forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-93576-5564.0,Opening-Year-Model-Run,93576-5564.0,Opening-Year-Forecast-poi-93576-5564.0,00:00:00,23:59:59,volume,8460
Design-Year-93576-5564.0,Design-Year-Model-Run,93576-5564.0,Design-Year-Forecast-poi-93576-5564.0,00:00:00,23:59:59,volume,9460
Opening-Year-93576-5565.0,Opening-Year-Model-Run,93576-5565.0,Opening-Year-Forecast-poi-93576-5565.0,00:00:00,23:59:59,volume,8970
Design-Year-93576-5565.0,Design-Year-Model-Run,93576-5565.0,Design-Year-Forecast-poi-93576-5565.0,00:00:00,23:59:59,volume,10100
Opening-Year-93576-5566.0,Opening-Year-Model-Run,93576-5566.0,Opening-Year-Forecast-poi-93576-5566.0,00:00:00,23:59:59,volume,11070
Design-Year-93576-5566.0,Design-Year-Model-Run,93576-5566.0,Design-Year-Forecast-poi-93576-5566.0,00:00:00,23:59:59,volume,12240
Opening-Year-93576-5567.0,Opening-Year-Model-Run,93576-5567.0,Opening-Year-Forecast-poi-93576-5567.0,00:00:00,23:59:59,volume,14780
Design-Year-93576-5567.0,Design-Year-Model-Run,93576-5567.0,Design-Year-Forecast-poi-93576-5567.0,00:00:00,23:59:59,volume,15520
Opening-Year-93576-5568.0,Opening-Year-Model-Run,93576-5568.0,Opening-Year-Forecast-poi-93576-5568.0,00:00:00,23:59:59,volume,14830
Design-Year-93576-5568.0,Design-Year-Model-Run,93576-5568.0,Design-Year-Forecast-poi-93576-5568.0,00:00:00,23:59:59,volume,15520
Opening-Year-93576-5569.0,Opening-Year-Model-Run,93576-5569.0,Opening-Year-Forecast-poi-93576-5569.0,00:00:00,23:59:59,volume,11270
Design-Year-93576-5569.0,Design-Year-Model-Run,93576-5569.0,Design-Year-Forecast-poi-93576-5569.0,00:00:00,23:59:59,volume,12130
Opening-Year-93576-5570.0,Opening-Year-Model-Run,93576-5570.0,Opening-Year-Forecast-poi-93576-5570.0,00:00:00,23:59:59,volume,12370
Design-Year-93576-5570.0,Design-Year-Model-Run,93576-5570.0,Design-Year-Forecast-poi-93576-5570.0,00:00:00,23:59:59,volume,12690
Opening-Year-93576-5571.0,Opening-Year-Model-Run,93576-5571.0,Opening-Year-Forecast-poi-93576-5571.0,00:00:00,23:59:59,volume,12130
Design-Year-93576-5571.0,Design-Year-Model-Run,93576-5571.0,Design-Year-Forecast-poi-93576-5571.0,00:00:00,23:59:59,volume,12560
Opening-Year-93576-5572.0,Opening-Year-Model-Run,93576-5572.0,Opening-Year-Forecast-poi-93576-5572.0,00:00:00,23:59:59,volume,12100
Design-Year-93576-5572.0,Design-Year-Model-Run,93576-5572.0,Design-Year-Forecast-poi-93576-5572.0,00:00:00,23:59:59,volume,12500
Opening-Year-93576-5609.0,Opening-Year-Model-Run,93576-5609.0,Opening-Year-Forecast-poi-93576-5609.0,00:00:00,23:59:59,volume,5850
Design-Year-93576-5609.0,Design-Year-Model-Run,93576-5609.0,Design-Year-Forecast-poi-93576-5609.0,00:00:00,23:59:59,volume,6690
