forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,TAS3085-14-8155,Design Year,00:00:00,00:00:00,volume,8100
f3,1,TAS3085-14-8156,Design Year,00:00:00,00:00:00,volume,8100
f3,1,TAS3085-14-8157,Design Year,00:00:00,00:00:00,volume,6200
f3,1,TAS3085-14-8158,Design Year,00:00:00,00:00:00,volume,6200
f3,1,TAS3085-14-8159,Design Year,00:00:00,00:00:00,volume,6500
f3,1,TAS3085-14-8160,Design Year,00:00:00,00:00:00,volume,6500
f3,1,TAS3085-14-8161,Design Year,00:00:00,00:00:00,volume,5400
f3,1,TAS3085-14-8162,Design Year,00:00:00,00:00:00,volume,5400
f3,1,TAS3085-14-8163,Design Year,00:00:00,00:00:00,volume,7900
f3,1,TAS3085-14-8164,Design Year,00:00:00,00:00:00,volume,4800
f3,1,TAS3085-14-8165,Design Year,00:00:00,00:00:00,volume,6000
f3,1,TAS3085-14-8166,Design Year,00:00:00,00:00:00,volume,4500
f3,1,TAS3085-14-8167,Design Year,00:00:00,00:00:00,volume,6300
f3,1,TAS3085-14-8168,Design Year,00:00:00,00:00:00,volume,6300
