forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-TA-M245-7051.0,Design-Year-Model-Run,TA-M245-7051.0,Design-Year-Forecast-poi-TA-M245-7051.0,00:00:00,23:59:59,volume,3500
Design-Year-TA-M245-7052.0,Design-Year-Model-Run,TA-M245-7052.0,Design-Year-Forecast-poi-TA-M245-7052.0,00:00:00,23:59:59,volume,3500
Design-Year-TA-M245-7053.0,Design-Year-Model-Run,TA-M245-7053.0,Design-Year-Forecast-poi-TA-M245-7053.0,00:00:00,23:59:59,volume,3000
Design-Year-TA-M245-7054.0,Design-Year-Model-Run,TA-M245-7054.0,Design-Year-Forecast-poi-TA-M245-7054.0,00:00:00,23:59:59,volume,3000
Design-Year-TA-M245-7055.0,Design-Year-Model-Run,TA-M245-7055.0,Design-Year-Forecast-poi-TA-M245-7055.0,00:00:00,23:59:59,volume,4500
Design-Year-TA-M245-7056.0,Design-Year-Model-Run,TA-M245-7056.0,Design-Year-Forecast-poi-TA-M245-7056.0,00:00:00,23:59:59,volume,4500
Design-Year-TA-M245-7057.0,Design-Year-Model-Run,TA-M245-7057.0,Design-Year-Forecast-poi-TA-M245-7057.0,00:00:00,23:59:59,volume,1200
Design-Year-TA-M245-7058.0,Design-Year-Model-Run,TA-M245-7058.0,Design-Year-Forecast-poi-TA-M245-7058.0,00:00:00,23:59:59,volume,1200
Design-Year-TA-M245-7059.0,Design-Year-Model-Run,TA-M245-7059.0,Design-Year-Forecast-poi-TA-M245-7059.0,00:00:00,23:59:59,volume,8200
Design-Year-TA-M245-7060.0,Design-Year-Model-Run,TA-M245-7060.0,Design-Year-Forecast-poi-TA-M245-7060.0,00:00:00,23:59:59,volume,8200
Design-Year-TA-M245-7061.0,Design-Year-Model-Run,TA-M245-7061.0,Design-Year-Forecast-poi-TA-M245-7061.0,00:00:00,23:59:59,volume,7700
Design-Year-TA-M245-7062.0,Design-Year-Model-Run,TA-M245-7062.0,Design-Year-Forecast-poi-TA-M245-7062.0,00:00:00,23:59:59,volume,7700
Design-Year-TA-M245-7063.0,Design-Year-Model-Run,TA-M245-7063.0,Design-Year-Forecast-poi-TA-M245-7063.0,00:00:00,23:59:59,volume,8000
Design-Year-TA-M245-7064.0,Design-Year-Model-Run,TA-M245-7064.0,Design-Year-Forecast-poi-TA-M245-7064.0,00:00:00,23:59:59,volume,8000
