forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,78425-2667,Opening Year,00:00:00,24:00,volume,54930
f3,1,78425-2667,Design Year,00:00:00,24:00,volume,74100
f1,1,78425-2669,Opening Year,00:00:00,24:00,volume,59510
f3,1,78425-2669,Design Year,00:00:00,24:00,volume,82420
f1,1,78425-2670,Opening Year,00:00:00,24:00,volume,59510
f3,1,78425-2670,Design Year,00:00:00,24:00,volume,82420
f1,1,78425-2675,Opening Year,00:00:00,24:00,volume,54930
f3,1,78425-2675,Design Year,00:00:00,24:00,volume,74100
f1,1,78425-2676,Opening Year,00:00:00,24:00,volume,52480
f3,1,78425-2676,Design Year,00:00:00,24:00,volume,71430
f1,1,78425-2677,Opening Year,00:00:00,24:00,volume,53550
f3,1,78425-2677,Design Year,00:00:00,24:00,volume,43100
f1,1,78425-2685,Opening Year,00:00:00,24:00,volume,56530
f3,1,78425-2685,Design Year,00:00:00,24:00,volume,78570
f1,1,78425-2686,Opening Year,00:00:00,24:00,volume,57690
f3,1,78425-2686,Design Year,00:00:00,24:00,volume,80270
