poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
TA-M292-7901,   I-494East Of I-35EEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-494East Of I-35EEB
TA-M292-7902,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M292-7903,   I-494Between I-35EEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-494Between I-35EEB
TA-M292-7904,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M292-7905,   I-494West Of I-35EEast Of CSAH 31EB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-494West Of I-35EEast Of CSAH 31EB
TA-M292-7906,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M292-7907,   I-494Between CSAH 31EB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-494Between CSAH 31EB
TA-M292-7908,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M292-7909,   I-494West Of CSAH 31East Of TH5EB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-494West Of CSAH 31East Of TH5EB
TA-M292-7910,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M292-7911,   I-494Between TH 5EB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-494Between TH 5EB
TA-M292-7912,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M292-7913,   I-494West Of TH 5East Of 34th StreetEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-494West Of TH 5East Of 34th StreetEB
TA-M292-7914,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M292-7915,   I-494Between 34th StreetEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-494Between 34th StreetEB
TA-M292-7916,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M292-7917,   I-494West Of 34th StreetEast Of 24th StreetEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-494West Of 34th StreetEast Of 24th StreetEB
TA-M292-7918,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M292-7919,   I-494Between 24th StreetEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-494Between 24th StreetEB
TA-M292-7920,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M292-7921,   I-494West Of 24th StreetEast Of Cedar AveEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-494West Of 24th StreetEast Of Cedar AveEB
TA-M292-7922,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M292-7923,   I-494Between Cedar AveEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-494Between Cedar AveEB
TA-M292-7924,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M292-7925,   I-494West Of Cedar AveEast Of 12th AveEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-494West Of Cedar AveEast Of 12th AveEB
TA-M292-7926,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M292-7927,   I-494West Of 12th AveEast Of Portland AveEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-494West Of 12th AveEast Of Portland AveEB
TA-M292-7928,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M292-7929,   I-494West Of Portland Ave.East Of Nicollet AveEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-494West Of Portland Ave.East Of Nicollet AveEB
TA-M292-7930,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M292-7931,   I-494Between Nicollet Ave.EB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-494Between Nicollet Ave.EB
TA-M292-7932,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M292-7933,   I-494West Of Nicollet Ave.East Of Lyndale AveEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-494West Of Nicollet Ave.East Of Lyndale AveEB
TA-M292-7934,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M292-7935,   I-494Between Lyndale AveEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-494Between Lyndale AveEB
TA-M292-7936,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M292-7937,   I-494West of Lyndale AveEast Of I-35WEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-494West of Lyndale AveEast Of I-35WEB
TA-M292-7938,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M292-7939,   I-494Between I-35WEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-494Between I-35WEB
TA-M292-7940,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M292-7941,   I-494West Of I-35WEB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-494West Of I-35WEB
TA-M292-7942,   WB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   WB
TA-M292-7943,   I-35ENorth Of I-494NB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-35ENorth Of I-494NB
TA-M292-7944,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7945,   I-35EBetween I-494NB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-35EBetween I-494NB
TA-M292-7946,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7947,   I-35ESouth of I-494NB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-35ESouth of I-494NB
TA-M292-7948,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7949,   Cedar Ave (TH 77)North Of I-494NB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   Cedar Ave (TH 77)North Of I-494NB
TA-M292-7950,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7951,   Cedar Ave (TH 77)Between I-494NB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   Cedar Ave (TH 77)Between I-494NB
TA-M292-7952,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7953,   Cedar Ave (TH 77)South of I-494NB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   Cedar Ave (TH 77)South of I-494NB
TA-M292-7954,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7955,   I-35WNorth Of I-494NB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-35WNorth Of I-494NB
TA-M292-7956,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7957,   I-35WBetween I-494NB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-35WBetween I-494NB
TA-M292-7958,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7959,   I-35WSouth of I-494NB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   I-35WSouth of I-494NB
TA-M292-7960,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7961,   TH 5North Of I-494South Of Post RoadNB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 5North Of I-494South Of Post RoadNB
TA-M292-7962,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7963,   TH 5North Of Post RoadSouth Of AiportNB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 5North Of Post RoadSouth Of AiportNB
TA-M292-7964,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7965,   TH 5Between The AirportNB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 5Between The AirportNB
TA-M292-7966,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7967,   TH 5North of AirportSouth Of TH 55NB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 5North of AirportSouth Of TH 55NB
TA-M292-7968,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7969,   TH 5Between TH 55NB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 5Between TH 55NB
TA-M292-7970,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7971,   TH 5North Of TH 55NB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 5North Of TH 55NB
TA-M292-7972,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7973,   TH 77South Of TH 13NB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 77South Of TH 13NB
TA-M292-7974,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7975,   TH 77Between TH 13NB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 77Between TH 13NB
TA-M292-7976,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7977,   TH 77North Of TH 13South Of CSAH 1NB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 77North Of TH 13South Of CSAH 1NB
TA-M292-7978,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7979,   TH 77Between CSAH 1NB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 77Between CSAH 1NB
TA-M292-7980,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7981,   TH 77North Of CSAH 1South Of Killebrew DrNB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 77North Of CSAH 1South Of Killebrew DrNB
TA-M292-7982,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7983,   TH 77Between Killebrew DrNB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 77Between Killebrew DrNB
TA-M292-7984,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7985,   TH 77North Of Killebrew DrSouth Of I-494NB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 77North Of Killebrew DrSouth Of I-494NB
TA-M292-7986,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7987,   TH 77Between I-494NB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 77Between I-494NB
TA-M292-7988,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7989,   TH 77North Of I-494South Of 66th StNB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 77North Of I-494South Of 66th StNB
TA-M292-7990,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7991,   TH 77Between 66th StNB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 77Between 66th StNB
TA-M292-7992,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7993,   TH 77North Of 66th StSouth Of TH 62NB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 77North Of 66th StSouth Of TH 62NB
TA-M292-7994,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7995,   TH 77Between TH 62NB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 77Between TH 62NB
TA-M292-7996,   SB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   SB
TA-M292-7997,   TH 77North Of TH 62NB,,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT,   TH 77North Of TH 62NB
