forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-84437-2216.0,Opening-Year-Model-Run,84437-2216.0,Opening-Year-Forecast-poi-84437-2216.0,00:00:00,23:59:59,volume,72790
Design-Year-84437-2216.0,Design-Year-Model-Run,84437-2216.0,Design-Year-Forecast-poi-84437-2216.0,00:00:00,23:59:59,volume,83240
Opening-Year-84437-2217.0,Opening-Year-Model-Run,84437-2217.0,Opening-Year-Forecast-poi-84437-2217.0,00:00:00,23:59:59,volume,84290
Design-Year-84437-2217.0,Design-Year-Model-Run,84437-2217.0,Design-Year-Forecast-poi-84437-2217.0,00:00:00,23:59:59,volume,95900
Opening-Year-84437-2218.0,Opening-Year-Model-Run,84437-2218.0,Opening-Year-Forecast-poi-84437-2218.0,00:00:00,23:59:59,volume,95930
Design-Year-84437-2218.0,Design-Year-Model-Run,84437-2218.0,Design-Year-Forecast-poi-84437-2218.0,00:00:00,23:59:59,volume,110210
Opening-Year-84437-2219.0,Opening-Year-Model-Run,84437-2219.0,Opening-Year-Forecast-poi-84437-2219.0,00:00:00,23:59:59,volume,107070
Design-Year-84437-2219.0,Design-Year-Model-Run,84437-2219.0,Design-Year-Forecast-poi-84437-2219.0,00:00:00,23:59:59,volume,122270
Opening-Year-84437-2229.0,Opening-Year-Model-Run,84437-2229.0,Opening-Year-Forecast-poi-84437-2229.0,00:00:00,23:59:59,volume,30280
Design-Year-84437-2229.0,Design-Year-Model-Run,84437-2229.0,Design-Year-Forecast-poi-84437-2229.0,00:00:00,23:59:59,volume,32560
Opening-Year-84437-2230.0,Opening-Year-Model-Run,84437-2230.0,Opening-Year-Forecast-poi-84437-2230.0,00:00:00,23:59:59,volume,32560
Design-Year-84437-2230.0,Design-Year-Model-Run,84437-2230.0,Design-Year-Forecast-poi-84437-2230.0,00:00:00,23:59:59,volume,34880
Opening-Year-84437-2231.0,Opening-Year-Model-Run,84437-2231.0,Opening-Year-Forecast-poi-84437-2231.0,00:00:00,23:59:59,volume,36160
Design-Year-84437-2231.0,Design-Year-Model-Run,84437-2231.0,Design-Year-Forecast-poi-84437-2231.0,00:00:00,23:59:59,volume,41510
Opening-Year-84437-2232.0,Opening-Year-Model-Run,84437-2232.0,Opening-Year-Forecast-poi-84437-2232.0,00:00:00,23:59:59,volume,28920
Design-Year-84437-2232.0,Design-Year-Model-Run,84437-2232.0,Design-Year-Forecast-poi-84437-2232.0,00:00:00,23:59:59,volume,34120
Opening-Year-84437-2233.0,Opening-Year-Model-Run,84437-2233.0,Opening-Year-Forecast-poi-84437-2233.0,00:00:00,23:59:59,volume,27800
Design-Year-84437-2233.0,Design-Year-Model-Run,84437-2233.0,Design-Year-Forecast-poi-84437-2233.0,00:00:00,23:59:59,volume,33000
