forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-Unavailable-5321.0,Opening-Year-Model-Run,Unavailable-5321.0,Opening-Year-Forecast-poi-Unavailable-5321.0,00:00:00,23:59:59,volume,18000
Design-Year-Unavailable-5321.0,Design-Year-Model-Run,Unavailable-5321.0,Design-Year-Forecast-poi-Unavailable-5321.0,00:00:00,23:59:59,volume,22000
Opening-Year-Unavailable-5322.0,Opening-Year-Model-Run,Unavailable-5322.0,Opening-Year-Forecast-poi-Unavailable-5322.0,00:00:00,23:59:59,volume,12000
Design-Year-Unavailable-5322.0,Design-Year-Model-Run,Unavailable-5322.0,Design-Year-Forecast-poi-Unavailable-5322.0,00:00:00,23:59:59,volume,14000
Opening-Year-Unavailable-5327.0,Opening-Year-Model-Run,Unavailable-5327.0,Opening-Year-Forecast-poi-Unavailable-5327.0,00:00:00,23:59:59,volume,6500
Design-Year-Unavailable-5327.0,Design-Year-Model-Run,Unavailable-5327.0,Design-Year-Forecast-poi-Unavailable-5327.0,00:00:00,23:59:59,volume,6800
Opening-Year-Unavailable-5328.0,Opening-Year-Model-Run,Unavailable-5328.0,Opening-Year-Forecast-poi-Unavailable-5328.0,00:00:00,23:59:59,volume,11000
Design-Year-Unavailable-5328.0,Design-Year-Model-Run,Unavailable-5328.0,Design-Year-Forecast-poi-Unavailable-5328.0,00:00:00,23:59:59,volume,13000
Opening-Year-Unavailable-5331.0,Opening-Year-Model-Run,Unavailable-5331.0,Opening-Year-Forecast-poi-Unavailable-5331.0,00:00:00,23:59:59,volume,6100
Design-Year-Unavailable-5331.0,Design-Year-Model-Run,Unavailable-5331.0,Design-Year-Forecast-poi-Unavailable-5331.0,00:00:00,23:59:59,volume,7000
