forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,76467-5675,Opening Year,00:00:00,00:00:00,volume,141000
f3,1,76467-5675,Design Year,00:00:00,00:00:00,volume,160000
f1,1,76467-5676,Opening Year,00:00:00,00:00:00,volume,179000
f3,1,76467-5676,Design Year,00:00:00,00:00:00,volume,195000
f1,1,76467-5677,Opening Year,00:00:00,00:00:00,volume,169000
f3,1,76467-5677,Design Year,00:00:00,00:00:00,volume,191000
f1,1,76467-5679,Opening Year,00:00:00,00:00:00,volume,91000
f3,1,76467-5679,Design Year,00:00:00,00:00:00,volume,94000
f1,1,76467-5689,Opening Year,00:00:00,00:00:00,volume,34000
f3,1,76467-5689,Design Year,00:00:00,00:00:00,volume,37000
