forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-81338-2639.0,Opening-Year-Model-Run,81338-2639.0,Opening-Year-Forecast-poi-81338-2639.0,00:00:00,23:59:59,volume,43250
Design-Year-81338-2639.0,Design-Year-Model-Run,81338-2639.0,Design-Year-Forecast-poi-81338-2639.0,00:00:00,23:59:59,volume,51100
Opening-Year-81338-2640.0,Opening-Year-Model-Run,81338-2640.0,Opening-Year-Forecast-poi-81338-2640.0,00:00:00,23:59:59,volume,48370
Design-Year-81338-2640.0,Design-Year-Model-Run,81338-2640.0,Design-Year-Forecast-poi-81338-2640.0,00:00:00,23:59:59,volume,56670
Opening-Year-81338-2651.0,Opening-Year-Model-Run,81338-2651.0,Opening-Year-Forecast-poi-81338-2651.0,00:00:00,23:59:59,volume,14450
Design-Year-81338-2651.0,Design-Year-Model-Run,81338-2651.0,Design-Year-Forecast-poi-81338-2651.0,00:00:00,23:59:59,volume,15480
Opening-Year-81338-2652.0,Opening-Year-Model-Run,81338-2652.0,Opening-Year-Forecast-poi-81338-2652.0,00:00:00,23:59:59,volume,18830
Design-Year-81338-2652.0,Design-Year-Model-Run,81338-2652.0,Design-Year-Forecast-poi-81338-2652.0,00:00:00,23:59:59,volume,20070
Opening-Year-81338-2653.0,Opening-Year-Model-Run,81338-2653.0,Opening-Year-Forecast-poi-81338-2653.0,00:00:00,23:59:59,volume,22050
Design-Year-81338-2653.0,Design-Year-Model-Run,81338-2653.0,Design-Year-Forecast-poi-81338-2653.0,00:00:00,23:59:59,volume,26830
Opening-Year-81338-2654.0,Opening-Year-Model-Run,81338-2654.0,Opening-Year-Forecast-poi-81338-2654.0,00:00:00,23:59:59,volume,29910
Design-Year-81338-2654.0,Design-Year-Model-Run,81338-2654.0,Design-Year-Forecast-poi-81338-2654.0,00:00:00,23:59:59,volume,32280
Opening-Year-81338-2655.0,Opening-Year-Model-Run,81338-2655.0,Opening-Year-Forecast-poi-81338-2655.0,00:00:00,23:59:59,volume,30800
Design-Year-81338-2655.0,Design-Year-Model-Run,81338-2655.0,Design-Year-Forecast-poi-81338-2655.0,00:00:00,23:59:59,volume,33210
Opening-Year-81338-2656.0,Opening-Year-Model-Run,81338-2656.0,Opening-Year-Forecast-poi-81338-2656.0,00:00:00,23:59:59,volume,23510
Design-Year-81338-2656.0,Design-Year-Model-Run,81338-2656.0,Design-Year-Forecast-poi-81338-2656.0,00:00:00,23:59:59,volume,25390
Opening-Year-81338-2657.0,Opening-Year-Model-Run,81338-2657.0,Opening-Year-Forecast-poi-81338-2657.0,00:00:00,23:59:59,volume,20130
Design-Year-81338-2657.0,Design-Year-Model-Run,81338-2657.0,Design-Year-Forecast-poi-81338-2657.0,00:00:00,23:59:59,volume,23810
Opening-Year-81338-2658.0,Opening-Year-Model-Run,81338-2658.0,Opening-Year-Forecast-poi-81338-2658.0,00:00:00,23:59:59,volume,13800
Design-Year-81338-2658.0,Design-Year-Model-Run,81338-2658.0,Design-Year-Forecast-poi-81338-2658.0,00:00:00,23:59:59,volume,16410
Opening-Year-81338-2659.0,Opening-Year-Model-Run,81338-2659.0,Opening-Year-Forecast-poi-81338-2659.0,00:00:00,23:59:59,volume,13890
Design-Year-81338-2659.0,Design-Year-Model-Run,81338-2659.0,Design-Year-Forecast-poi-81338-2659.0,00:00:00,23:59:59,volume,16470
Opening-Year-81338-2660.0,Opening-Year-Model-Run,81338-2660.0,Opening-Year-Forecast-poi-81338-2660.0,00:00:00,23:59:59,volume,12720
Design-Year-81338-2660.0,Design-Year-Model-Run,81338-2660.0,Design-Year-Forecast-poi-81338-2660.0,00:00:00,23:59:59,volume,15100
Opening-Year-81338-2661.0,Opening-Year-Model-Run,81338-2661.0,Opening-Year-Forecast-poi-81338-2661.0,00:00:00,23:59:59,volume,11760
Design-Year-81338-2661.0,Design-Year-Model-Run,81338-2661.0,Design-Year-Forecast-poi-81338-2661.0,00:00:00,23:59:59,volume,20740
Opening-Year-81338-2662.0,Opening-Year-Model-Run,81338-2662.0,Opening-Year-Forecast-poi-81338-2662.0,00:00:00,23:59:59,volume,9130
Design-Year-81338-2662.0,Design-Year-Model-Run,81338-2662.0,Design-Year-Forecast-poi-81338-2662.0,00:00:00,23:59:59,volume,10960
Opening-Year-81338-2663.0,Opening-Year-Model-Run,81338-2663.0,Opening-Year-Forecast-poi-81338-2663.0,00:00:00,23:59:59,volume,8300
Design-Year-81338-2663.0,Design-Year-Model-Run,81338-2663.0,Design-Year-Forecast-poi-81338-2663.0,00:00:00,23:59:59,volume,9990
