forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,TA-M308-7694,Design Year,00:00:00,24:00,volume,11000
f3,1,TA-M308-7695,Design Year,00:00:00,24:00,volume,11000
f3,1,TA-M308-7696,Design Year,00:00:00,24:00,volume,7200
f3,1,TA-M308-7697,Design Year,00:00:00,24:00,volume,7200
f3,1,TA-M308-7698,Design Year,00:00:00,24:00,volume,11800
f3,1,TA-M308-7699,Design Year,00:00:00,24:00,volume,11800
f3,1,TA-M308-7700,Design Year,00:00:00,24:00,volume,10600
f3,1,TA-M308-7701,Design Year,00:00:00,24:00,volume,10600
f3,1,TA-M308-7702,Design Year,00:00:00,24:00,volume,11400
f3,1,TA-M308-7703,Design Year,00:00:00,24:00,volume,11400
f3,1,TA-M308-7704,Design Year,00:00:00,24:00,volume,7400
f3,1,TA-M308-7705,Design Year,00:00:00,24:00,volume,7400
f3,1,TA-M308-7706,Design Year,00:00:00,24:00,volume,11900
f3,1,TA-M308-7707,Design Year,00:00:00,24:00,volume,11900
