forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,81210-2281,Opening Year,00:00:00,00:00:00,volume,15330
f3,1,81210-2281,Design Year,00:00:00,00:00:00,volume,15390
f1,1,81210-2282,Opening Year,00:00:00,00:00:00,volume,13100
f3,1,81210-2282,Design Year,00:00:00,00:00:00,volume,13120
f1,1,81210-2288,Opening Year,00:00:00,00:00:00,volume,9510
f3,1,81210-2288,Design Year,00:00:00,00:00:00,volume,9640
f1,1,81210-3995,Opening Year,00:00:00,00:00:00,volume,7920
f3,1,81210-3995,Design Year,00:00:00,00:00:00,volume,7980
f1,1,81210-4030,Opening Year,00:00:00,00:00:00,volume,11210
f3,1,81210-4030,Design Year,00:00:00,00:00:00,volume,11350
f1,1,81210-4051,Opening Year,00:00:00,00:00:00,volume,10500
f3,1,81210-4051,Design Year,00:00:00,00:00:00,volume,10510
