forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-85530-4087.0,Opening-Year-Model-Run,85530-4087.0,Opening-Year-Forecast-poi-85530-4087.0,00:00:00,23:59:59,volume,145000
Design-Year-85530-4087.0,Design-Year-Model-Run,85530-4087.0,Design-Year-Forecast-poi-85530-4087.0,00:00:00,23:59:59,volume,158000
Opening-Year-85530-4088.0,Opening-Year-Model-Run,85530-4088.0,Opening-Year-Forecast-poi-85530-4088.0,00:00:00,23:59:59,volume,152000
Design-Year-85530-4088.0,Design-Year-Model-Run,85530-4088.0,Design-Year-Forecast-poi-85530-4088.0,00:00:00,23:59:59,volume,166000
Opening-Year-85530-4089.0,Opening-Year-Model-Run,85530-4089.0,Opening-Year-Forecast-poi-85530-4089.0,00:00:00,23:59:59,volume,134000
Design-Year-85530-4089.0,Design-Year-Model-Run,85530-4089.0,Design-Year-Forecast-poi-85530-4089.0,00:00:00,23:59:59,volume,146000
Opening-Year-85530-4090.0,Opening-Year-Model-Run,85530-4090.0,Opening-Year-Forecast-poi-85530-4090.0,00:00:00,23:59:59,volume,137000
Design-Year-85530-4090.0,Design-Year-Model-Run,85530-4090.0,Design-Year-Forecast-poi-85530-4090.0,00:00:00,23:59:59,volume,148000
Opening-Year-85530-4091.0,Opening-Year-Model-Run,85530-4091.0,Opening-Year-Forecast-poi-85530-4091.0,00:00:00,23:59:59,volume,153000
Design-Year-85530-4091.0,Design-Year-Model-Run,85530-4091.0,Design-Year-Forecast-poi-85530-4091.0,00:00:00,23:59:59,volume,165000
