forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,TA-M337-6816,Design Year,00:00:00,00:00:00,volume,27600
f3,1,TA-M337-6817,Design Year,00:00:00,00:00:00,volume,27600
f3,1,TA-M337-6818,Design Year,00:00:00,00:00:00,volume,19300
f3,1,TA-M337-6819,Design Year,00:00:00,00:00:00,volume,19300
f3,1,TA-M337-6820,Design Year,00:00:00,00:00:00,volume,24300
f3,1,TA-M337-6821,Design Year,00:00:00,00:00:00,volume,24300
f3,1,TA-M337-6822,Design Year,00:00:00,00:00:00,volume,22500
f3,1,TA-M337-6823,Design Year,00:00:00,00:00:00,volume,22500
f3,1,TA-M337-6824,Design Year,00:00:00,00:00:00,volume,24500
f3,1,TA-M337-6825,Design Year,00:00:00,00:00:00,volume,24500
f3,1,TA-M337-6826,Design Year,00:00:00,00:00:00,volume,16000
f3,1,TA-M337-6827,Design Year,00:00:00,00:00:00,volume,16000
f3,1,TA-M337-6828,Design Year,00:00:00,00:00:00,volume,20500
f3,1,TA-M337-6829,Design Year,00:00:00,00:00:00,volume,20500
f3,1,TA-M337-6830,Design Year,00:00:00,00:00:00,volume,22000
f3,1,TA-M337-6831,Design Year,00:00:00,00:00:00,volume,22000
f3,1,TA-M337-6832,Design Year,00:00:00,00:00:00,volume,38500
f3,1,TA-M337-6833,Design Year,00:00:00,00:00:00,volume,38500
f3,1,TA-M337-6834,Design Year,00:00:00,00:00:00,volume,28900
f3,1,TA-M337-6835,Design Year,00:00:00,00:00:00,volume,28900
f3,1,TA-M337-6836,Design Year,00:00:00,00:00:00,volume,32400
f3,1,TA-M337-6837,Design Year,00:00:00,00:00:00,volume,32400
f3,1,TA-M337-6838,Design Year,00:00:00,00:00:00,volume,26000
f3,1,TA-M337-6839,Design Year,00:00:00,00:00:00,volume,26000
f3,1,TA-M337-6840,Design Year,00:00:00,00:00:00,volume,29500
f3,1,TA-M337-6841,Design Year,00:00:00,00:00:00,volume,29500
f3,1,TA-M337-6842,Design Year,00:00:00,00:00:00,volume,23100
f3,1,TA-M337-6843,Design Year,00:00:00,00:00:00,volume,23100
f3,1,TA-M337-6844,Design Year,00:00:00,00:00:00,volume,27600
f3,1,TA-M337-6845,Design Year,00:00:00,00:00:00,volume,27600
f3,1,TA-M337-6846,Design Year,00:00:00,00:00:00,volume,42950
f3,1,TA-M337-6847,Design Year,00:00:00,00:00:00,volume,39300
f3,1,TA-M337-6848,Design Year,00:00:00,00:00:00,volume,39300
f3,1,TA-M337-6849,Design Year,00:00:00,00:00:00,volume,39300
f3,1,TA-M337-6850,Design Year,00:00:00,00:00:00,volume,44500
f3,1,TA-M337-6851,Design Year,00:00:00,00:00:00,volume,44500
f3,1,TA-M337-6852,Design Year,00:00:00,00:00:00,volume,32000
f3,1,TA-M337-6853,Design Year,00:00:00,00:00:00,volume,32000
f3,1,TA-M337-6854,Design Year,00:00:00,00:00:00,volume,38500
f3,1,TA-M337-6855,Design Year,00:00:00,00:00:00,volume,38500
