forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-93592-4631.0,Opening-Year-Model-Run,93592-4631.0,Opening-Year-Forecast-poi-93592-4631.0,00:00:00,23:59:59,volume,90630
Design-Year-93592-4631.0,Design-Year-Model-Run,93592-4631.0,Design-Year-Forecast-poi-93592-4631.0,00:00:00,23:59:59,volume,108380
Opening-Year-93592-4632.0,Opening-Year-Model-Run,93592-4632.0,Opening-Year-Forecast-poi-93592-4632.0,00:00:00,23:59:59,volume,96110
Design-Year-93592-4632.0,Design-Year-Model-Run,93592-4632.0,Design-Year-Forecast-poi-93592-4632.0,00:00:00,23:59:59,volume,112620
Opening-Year-93592-4635.0,Opening-Year-Model-Run,93592-4635.0,Opening-Year-Forecast-poi-93592-4635.0,00:00:00,23:59:59,volume,100890
Design-Year-93592-4635.0,Design-Year-Model-Run,93592-4635.0,Design-Year-Forecast-poi-93592-4635.0,00:00:00,23:59:59,volume,116740
Opening-Year-93592-4636.0,Opening-Year-Model-Run,93592-4636.0,Opening-Year-Forecast-poi-93592-4636.0,00:00:00,23:59:59,volume,95700
Design-Year-93592-4636.0,Design-Year-Model-Run,93592-4636.0,Design-Year-Forecast-poi-93592-4636.0,00:00:00,23:59:59,volume,109550
Opening-Year-93592-4637.0,Opening-Year-Model-Run,93592-4637.0,Opening-Year-Forecast-poi-93592-4637.0,00:00:00,23:59:59,volume,23200
Design-Year-93592-4637.0,Design-Year-Model-Run,93592-4637.0,Design-Year-Forecast-poi-93592-4637.0,00:00:00,23:59:59,volume,24270
Opening-Year-93592-4638.0,Opening-Year-Model-Run,93592-4638.0,Opening-Year-Forecast-poi-93592-4638.0,00:00:00,23:59:59,volume,23720
Design-Year-93592-4638.0,Design-Year-Model-Run,93592-4638.0,Design-Year-Forecast-poi-93592-4638.0,00:00:00,23:59:59,volume,23920
Opening-Year-93592-5340.0,Opening-Year-Model-Run,93592-5340.0,Opening-Year-Forecast-poi-93592-5340.0,00:00:00,23:59:59,volume,14190
Design-Year-93592-5340.0,Design-Year-Model-Run,93592-5340.0,Design-Year-Forecast-poi-93592-5340.0,00:00:00,23:59:59,volume,15530
Opening-Year-93592-5341.0,Opening-Year-Model-Run,93592-5341.0,Opening-Year-Forecast-poi-93592-5341.0,00:00:00,23:59:59,volume,23720
Design-Year-93592-5341.0,Design-Year-Model-Run,93592-5341.0,Design-Year-Forecast-poi-93592-5341.0,00:00:00,23:59:59,volume,23920
Opening-Year-93592-5342.0,Opening-Year-Model-Run,93592-5342.0,Opening-Year-Forecast-poi-93592-5342.0,00:00:00,23:59:59,volume,100890
Design-Year-93592-5342.0,Design-Year-Model-Run,93592-5342.0,Design-Year-Forecast-poi-93592-5342.0,00:00:00,23:59:59,volume,116740
Opening-Year-93592-5343.0,Opening-Year-Model-Run,93592-5343.0,Opening-Year-Forecast-poi-93592-5343.0,00:00:00,23:59:59,volume,95700
Design-Year-93592-5343.0,Design-Year-Model-Run,93592-5343.0,Design-Year-Forecast-poi-93592-5343.0,00:00:00,23:59:59,volume,111550
Opening-Year-93592-5344.0,Opening-Year-Model-Run,93592-5344.0,Opening-Year-Forecast-poi-93592-5344.0,00:00:00,23:59:59,volume,90710
Design-Year-93592-5344.0,Design-Year-Model-Run,93592-5344.0,Design-Year-Forecast-poi-93592-5344.0,00:00:00,23:59:59,volume,108460
Opening-Year-93592-5345.0,Opening-Year-Model-Run,93592-5345.0,Opening-Year-Forecast-poi-93592-5345.0,00:00:00,23:59:59,volume,96110
Design-Year-93592-5345.0,Design-Year-Model-Run,93592-5345.0,Design-Year-Forecast-poi-93592-5345.0,00:00:00,23:59:59,volume,112620
Opening-Year-93592-5382.0,Opening-Year-Model-Run,93592-5382.0,Opening-Year-Forecast-poi-93592-5382.0,00:00:00,23:59:59,volume,100890
Design-Year-93592-5382.0,Design-Year-Model-Run,93592-5382.0,Design-Year-Forecast-poi-93592-5382.0,00:00:00,23:59:59,volume,116740
Opening-Year-93592-5383.0,Opening-Year-Model-Run,93592-5383.0,Opening-Year-Forecast-poi-93592-5383.0,00:00:00,23:59:59,volume,95700
Design-Year-93592-5383.0,Design-Year-Model-Run,93592-5383.0,Design-Year-Forecast-poi-93592-5383.0,00:00:00,23:59:59,volume,111550
Opening-Year-93592-5384.0,Opening-Year-Model-Run,93592-5384.0,Opening-Year-Forecast-poi-93592-5384.0,00:00:00,23:59:59,volume,90710
Design-Year-93592-5384.0,Design-Year-Model-Run,93592-5384.0,Design-Year-Forecast-poi-93592-5384.0,00:00:00,23:59:59,volume,108460
Opening-Year-93592-5385.0,Opening-Year-Model-Run,93592-5385.0,Opening-Year-Forecast-poi-93592-5385.0,00:00:00,23:59:59,volume,96110
Design-Year-93592-5385.0,Design-Year-Model-Run,93592-5385.0,Design-Year-Forecast-poi-93592-5385.0,00:00:00,23:59:59,volume,112620
Opening-Year-93592-5386.0,Opening-Year-Model-Run,93592-5386.0,Opening-Year-Forecast-poi-93592-5386.0,00:00:00,23:59:59,volume,23200
Design-Year-93592-5386.0,Design-Year-Model-Run,93592-5386.0,Design-Year-Forecast-poi-93592-5386.0,00:00:00,23:59:59,volume,24270
Opening-Year-93592-5387.0,Opening-Year-Model-Run,93592-5387.0,Opening-Year-Forecast-poi-93592-5387.0,00:00:00,23:59:59,volume,23720
Design-Year-93592-5387.0,Design-Year-Model-Run,93592-5387.0,Design-Year-Forecast-poi-93592-5387.0,00:00:00,23:59:59,volume,23920
Opening-Year-93592-5394.0,Opening-Year-Model-Run,93592-5394.0,Opening-Year-Forecast-poi-93592-5394.0,00:00:00,23:59:59,volume,100890
Design-Year-93592-5394.0,Design-Year-Model-Run,93592-5394.0,Design-Year-Forecast-poi-93592-5394.0,00:00:00,23:59:59,volume,116740
Opening-Year-93592-5395.0,Opening-Year-Model-Run,93592-5395.0,Opening-Year-Forecast-poi-93592-5395.0,00:00:00,23:59:59,volume,95700
Design-Year-93592-5395.0,Design-Year-Model-Run,93592-5395.0,Design-Year-Forecast-poi-93592-5395.0,00:00:00,23:59:59,volume,111550
Opening-Year-93592-5399.0,Opening-Year-Model-Run,93592-5399.0,Opening-Year-Forecast-poi-93592-5399.0,00:00:00,23:59:59,volume,90710
Design-Year-93592-5399.0,Design-Year-Model-Run,93592-5399.0,Design-Year-Forecast-poi-93592-5399.0,00:00:00,23:59:59,volume,108460
Opening-Year-93592-5400.0,Opening-Year-Model-Run,93592-5400.0,Opening-Year-Forecast-poi-93592-5400.0,00:00:00,23:59:59,volume,96110
Design-Year-93592-5400.0,Design-Year-Model-Run,93592-5400.0,Design-Year-Forecast-poi-93592-5400.0,00:00:00,23:59:59,volume,112620
Opening-Year-93592-5432.0,Opening-Year-Model-Run,93592-5432.0,Opening-Year-Forecast-poi-93592-5432.0,00:00:00,23:59:59,volume,14190
Design-Year-93592-5432.0,Design-Year-Model-Run,93592-5432.0,Design-Year-Forecast-poi-93592-5432.0,00:00:00,23:59:59,volume,15530
Opening-Year-93592-5433.0,Opening-Year-Model-Run,93592-5433.0,Opening-Year-Forecast-poi-93592-5433.0,00:00:00,23:59:59,volume,23720
Design-Year-93592-5433.0,Design-Year-Model-Run,93592-5433.0,Design-Year-Forecast-poi-93592-5433.0,00:00:00,23:59:59,volume,23920
