forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-84839-2385.0,Opening-Year-Model-Run,84839-2385.0,Opening-Year-Forecast-poi-84839-2385.0,00:00:00,23:59:59,volume,2570
Design-Year-84839-2385.0,Design-Year-Model-Run,84839-2385.0,Design-Year-Forecast-poi-84839-2385.0,00:00:00,23:59:59,volume,2870
Opening-Year-84839-2386.0,Opening-Year-Model-Run,84839-2386.0,Opening-Year-Forecast-poi-84839-2386.0,00:00:00,23:59:59,volume,5280
Design-Year-84839-2386.0,Design-Year-Model-Run,84839-2386.0,Design-Year-Forecast-poi-84839-2386.0,00:00:00,23:59:59,volume,5390
Opening-Year-84839-2387.0,Opening-Year-Model-Run,84839-2387.0,Opening-Year-Forecast-poi-84839-2387.0,00:00:00,23:59:59,volume,8750
Design-Year-84839-2387.0,Design-Year-Model-Run,84839-2387.0,Design-Year-Forecast-poi-84839-2387.0,00:00:00,23:59:59,volume,8840
Opening-Year-84839-2388.0,Opening-Year-Model-Run,84839-2388.0,Opening-Year-Forecast-poi-84839-2388.0,00:00:00,23:59:59,volume,10380
Design-Year-84839-2388.0,Design-Year-Model-Run,84839-2388.0,Design-Year-Forecast-poi-84839-2388.0,00:00:00,23:59:59,volume,10720
Opening-Year-84839-2389.0,Opening-Year-Model-Run,84839-2389.0,Opening-Year-Forecast-poi-84839-2389.0,00:00:00,23:59:59,volume,15040
Design-Year-84839-2389.0,Design-Year-Model-Run,84839-2389.0,Design-Year-Forecast-poi-84839-2389.0,00:00:00,23:59:59,volume,15510
Opening-Year-84839-2390.0,Opening-Year-Model-Run,84839-2390.0,Opening-Year-Forecast-poi-84839-2390.0,00:00:00,23:59:59,volume,11330
Design-Year-84839-2390.0,Design-Year-Model-Run,84839-2390.0,Design-Year-Forecast-poi-84839-2390.0,00:00:00,23:59:59,volume,11550
