poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
TAU 3074-8053.0," , TH 61South Of East 3rd StreetNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 61South Of East 3rd StreetNB"
TAU 3074-8054.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TAU 3074-8055.0," , TH 61North Of East 3rd StreetSouth Of Margaret StreetNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 61North Of East 3rd StreetSouth Of Margaret StreetNB"
TAU 3074-8056.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TAU 3074-8057.0," , TH 61North Of Margaret StreetSouth Of Minnehaha StreetNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 61North Of Margaret StreetSouth Of Minnehaha StreetNB"
TAU 3074-8058.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TAU 3074-8059.0," , TH 61North Of Minnehaha StreetSouth Of East 7th StreetNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 61North Of Minnehaha StreetSouth Of East 7th StreetNB"
TAU 3074-8060.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
TAU 3074-8061.0," , TH 61North Of East 7th StreetNB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , TH 61North Of East 7th StreetNB"
TAU 3074-8062.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
