forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,11385-7,Opening Year,00:00,24:00,volume,70120
f3,1,11385-7,Design Year,00:00,24:00,volume,94850
f1,1,11385-8,Opening Year,00:00,24:00,volume,53040
f3,1,11385-8,Design Year,00:00,24:00,volume,76040
f1,1,11385-9,Opening Year,00:00,24:00,volume,51350
f3,1,11385-9,Design Year,00:00,24:00,volume,73820
f1,1,11385-10,Opening Year,00:00,24:00,volume,29990
f3,1,11385-10,Design Year,00:00,24:00,volume,32960
f1,1,11385-11,Opening Year,00:00,24:00,volume,23090
f3,1,11385-11,Design Year,00:00,24:00,volume,24320
f1,1,11385-12,Opening Year,00:00,24:00,volume,22700
f3,1,11385-12,Design Year,00:00,24:00,volume,20570
f1,1,11385-13,Opening Year,00:00,24:00,volume,25670
f3,1,11385-13,Design Year,00:00,24:00,volume,33470
f1,1,11385-14,Opening Year,00:00,24:00,volume,7890
f3,1,11385-14,Design Year,00:00,24:00,volume,9590
f1,1,11385-15,Opening Year,00:00,24:00,volume,19610
f3,1,11385-15,Design Year,00:00,24:00,volume,26260
f1,1,11385-16,Opening Year,00:00,24:00,volume,9230
f3,1,11385-16,Design Year,00:00,24:00,volume,14120
