forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-80983-1896.0,Opening-Year-Model-Run,80983-1896.0,Opening-Year-Forecast-poi-80983-1896.0,00:00:00,23:59:59,volume,13790
Design-Year-80983-1896.0,Design-Year-Model-Run,80983-1896.0,Design-Year-Forecast-poi-80983-1896.0,00:00:00,23:59:59,volume,14820
Opening-Year-80983-1897.0,Opening-Year-Model-Run,80983-1897.0,Opening-Year-Forecast-poi-80983-1897.0,00:00:00,23:59:59,volume,14570
Design-Year-80983-1897.0,Design-Year-Model-Run,80983-1897.0,Design-Year-Forecast-poi-80983-1897.0,00:00:00,23:59:59,volume,15630
Opening-Year-80983-1898.0,Opening-Year-Model-Run,80983-1898.0,Opening-Year-Forecast-poi-80983-1898.0,00:00:00,23:59:59,volume,13710
Design-Year-80983-1898.0,Design-Year-Model-Run,80983-1898.0,Design-Year-Forecast-poi-80983-1898.0,00:00:00,23:59:59,volume,14740
Opening-Year-80983-1899.0,Opening-Year-Model-Run,80983-1899.0,Opening-Year-Forecast-poi-80983-1899.0,00:00:00,23:59:59,volume,17610
Design-Year-80983-1899.0,Design-Year-Model-Run,80983-1899.0,Design-Year-Forecast-poi-80983-1899.0,00:00:00,23:59:59,volume,18170
Opening-Year-80983-1900.0,Opening-Year-Model-Run,80983-1900.0,Opening-Year-Forecast-poi-80983-1900.0,00:00:00,23:59:59,volume,19690
Design-Year-80983-1900.0,Design-Year-Model-Run,80983-1900.0,Design-Year-Forecast-poi-80983-1900.0,00:00:00,23:59:59,volume,20220
Opening-Year-80983-1901.0,Opening-Year-Model-Run,80983-1901.0,Opening-Year-Forecast-poi-80983-1901.0,00:00:00,23:59:59,volume,20470
Design-Year-80983-1901.0,Design-Year-Model-Run,80983-1901.0,Design-Year-Forecast-poi-80983-1901.0,00:00:00,23:59:59,volume,21000
Opening-Year-80983-1902.0,Opening-Year-Model-Run,80983-1902.0,Opening-Year-Forecast-poi-80983-1902.0,00:00:00,23:59:59,volume,20880
Design-Year-80983-1902.0,Design-Year-Model-Run,80983-1902.0,Design-Year-Forecast-poi-80983-1902.0,00:00:00,23:59:59,volume,21660
Opening-Year-80983-1903.0,Opening-Year-Model-Run,80983-1903.0,Opening-Year-Forecast-poi-80983-1903.0,00:00:00,23:59:59,volume,21630
Design-Year-80983-1903.0,Design-Year-Model-Run,80983-1903.0,Design-Year-Forecast-poi-80983-1903.0,00:00:00,23:59:59,volume,23200
Opening-Year-80983-1904.0,Opening-Year-Model-Run,80983-1904.0,Opening-Year-Forecast-poi-80983-1904.0,00:00:00,23:59:59,volume,20160
Design-Year-80983-1904.0,Design-Year-Model-Run,80983-1904.0,Design-Year-Forecast-poi-80983-1904.0,00:00:00,23:59:59,volume,21950
Opening-Year-80983-1905.0,Opening-Year-Model-Run,80983-1905.0,Opening-Year-Forecast-poi-80983-1905.0,00:00:00,23:59:59,volume,20540
Design-Year-80983-1905.0,Design-Year-Model-Run,80983-1905.0,Design-Year-Forecast-poi-80983-1905.0,00:00:00,23:59:59,volume,22330
