forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,23815-959,Opening Year,00:00:00,23:59:59,volume,18000
f3,1,23815-959,Design Year,00:00:00,23:59:59,volume,19600
f1,1,23815-960,Opening Year,00:00:00,23:59:59,volume,33300
f3,1,23815-960,Design Year,00:00:00,23:59:59,volume,37440
f1,1,23815-961,Opening Year,00:00:00,23:59:59,volume,36960
f3,1,23815-961,Design Year,00:00:00,23:59:59,volume,39880
f1,1,23815-962,Opening Year,00:00:00,23:59:59,volume,40110
f3,1,23815-962,Design Year,00:00:00,23:59:59,volume,42540
f1,1,23815-963,Opening Year,00:00:00,23:59:59,volume,39430
f3,1,23815-963,Design Year,00:00:00,23:59:59,volume,42780
f1,1,23815-964,Opening Year,00:00:00,23:59:59,volume,36650
f3,1,23815-964,Design Year,00:00:00,23:59:59,volume,39640
f1,1,23815-965,Opening Year,00:00:00,23:59:59,volume,32460
f3,1,23815-965,Design Year,00:00:00,23:59:59,volume,37570
