forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-TAS3082-14-8133.0,Design-Year-Model-Run,TAS3082-14-8133.0,Design-Year-Forecast-poi-TAS3082-14-8133.0,00:00:00,23:59:59,volume,39900
Design-Year-TAS3082-14-8134.0,Design-Year-Model-Run,TAS3082-14-8134.0,Design-Year-Forecast-poi-TAS3082-14-8134.0,00:00:00,23:59:59,volume,41600
Design-Year-TAS3082-14-8135.0,Design-Year-Model-Run,TAS3082-14-8135.0,Design-Year-Forecast-poi-TAS3082-14-8135.0,00:00:00,23:59:59,volume,54100
Design-Year-TAS3082-14-8136.0,Design-Year-Model-Run,TAS3082-14-8136.0,Design-Year-Forecast-poi-TAS3082-14-8136.0,00:00:00,23:59:59,volume,55800
Design-Year-TAS3082-14-8137.0,Design-Year-Model-Run,TAS3082-14-8137.0,Design-Year-Forecast-poi-TAS3082-14-8137.0,00:00:00,23:59:59,volume,45400
Design-Year-TAS3082-14-8138.0,Design-Year-Model-Run,TAS3082-14-8138.0,Design-Year-Forecast-poi-TAS3082-14-8138.0,00:00:00,23:59:59,volume,47100
Design-Year-TAS3082-14-8139.0,Design-Year-Model-Run,TAS3082-14-8139.0,Design-Year-Forecast-poi-TAS3082-14-8139.0,00:00:00,23:59:59,volume,41200
Design-Year-TAS3082-14-8140.0,Design-Year-Model-Run,TAS3082-14-8140.0,Design-Year-Forecast-poi-TAS3082-14-8140.0,00:00:00,23:59:59,volume,42700
Design-Year-TAS3082-14-8141.0,Design-Year-Model-Run,TAS3082-14-8141.0,Design-Year-Forecast-poi-TAS3082-14-8141.0,00:00:00,23:59:59,volume,37100
Design-Year-TAS3082-14-8142.0,Design-Year-Model-Run,TAS3082-14-8142.0,Design-Year-Forecast-poi-TAS3082-14-8142.0,00:00:00,23:59:59,volume,38300
Design-Year-TAS3082-14-8143.0,Design-Year-Model-Run,TAS3082-14-8143.0,Design-Year-Forecast-poi-TAS3082-14-8143.0,00:00:00,23:59:59,volume,33400
Design-Year-TAS3082-14-8144.0,Design-Year-Model-Run,TAS3082-14-8144.0,Design-Year-Forecast-poi-TAS3082-14-8144.0,00:00:00,23:59:59,volume,21400
Design-Year-TAS3082-14-8145.0,Design-Year-Model-Run,TAS3082-14-8145.0,Design-Year-Forecast-poi-TAS3082-14-8145.0,00:00:00,23:59:59,volume,29500
Design-Year-TAS3082-14-8146.0,Design-Year-Model-Run,TAS3082-14-8146.0,Design-Year-Forecast-poi-TAS3082-14-8146.0,00:00:00,23:59:59,volume,29500
Design-Year-TAS3082-14-8147.0,Design-Year-Model-Run,TAS3082-14-8147.0,Design-Year-Forecast-poi-TAS3082-14-8147.0,00:00:00,23:59:59,volume,20300
Design-Year-TAS3082-14-8148.0,Design-Year-Model-Run,TAS3082-14-8148.0,Design-Year-Forecast-poi-TAS3082-14-8148.0,00:00:00,23:59:59,volume,20300
