forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,SPARS 2A-8235,Design Year,00:00:00,00:00:00,volume,11350
f3,1,SPARS 2A-8236,Design Year,00:00:00,00:00:00,volume,11350
f3,1,SPARS 2A-8237,Design Year,00:00:00,00:00:00,volume,10300
f3,1,SPARS 2A-8238,Design Year,00:00:00,00:00:00,volume,10300
f3,1,SPARS 2A-8239,Design Year,00:00:00,00:00:00,volume,15400
f3,1,SPARS 2A-8240,Design Year,00:00:00,00:00:00,volume,15400
f3,1,SPARS 2A-8241,Design Year,00:00:00,00:00:00,volume,14800
f3,1,SPARS 2A-8242,Design Year,00:00:00,00:00:00,volume,14800
f3,1,SPARS 2A-8243,Design Year,00:00:00,00:00:00,volume,10100
f3,1,SPARS 2A-8244,Design Year,00:00:00,00:00:00,volume,10100
f3,1,SPARS 2A-8245,Design Year,00:00:00,00:00:00,volume,19600
f3,1,SPARS 2A-8246,Design Year,00:00:00,00:00:00,volume,19600
f3,1,SPARS 2A-8247,Design Year,00:00:00,00:00:00,volume,19800
f3,1,SPARS 2A-8248,Design Year,00:00:00,00:00:00,volume,19800
f3,1,SPARS 2A-8249,Design Year,00:00:00,00:00:00,volume,23700
f3,1,SPARS 2A-8250,Design Year,00:00:00,00:00:00,volume,23700
