forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,96407-5471,Opening Year,00:00:00,24:00,volume,17640
f3,1,96407-5471,Design Year,00:00:00,24:00,volume,20110
f1,1,96407-5472,Opening Year,00:00:00,24:00,volume,17510
f3,1,96407-5472,Design Year,00:00:00,24:00,volume,19970
f1,1,96407-5473,Opening Year,00:00:00,24:00,volume,18220
f3,1,96407-5473,Design Year,00:00:00,24:00,volume,19680
f1,1,96407-5474,Opening Year,00:00:00,24:00,volume,17240
f3,1,96407-5474,Design Year,00:00:00,24:00,volume,19700
f1,1,96407-5475,Opening Year,00:00:00,24:00,volume,16630
f3,1,96407-5475,Design Year,00:00:00,24:00,volume,19050
