forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-82292-4350.0,Opening-Year-Model-Run,82292-4350.0,Opening-Year-Forecast-poi-82292-4350.0,00:00:00,23:59:59,volume,13000
Design-Year-82292-4350.0,Design-Year-Model-Run,82292-4350.0,Design-Year-Forecast-poi-82292-4350.0,00:00:00,23:59:59,volume,14000
Opening-Year-82292-4354.0,Opening-Year-Model-Run,82292-4354.0,Opening-Year-Forecast-poi-82292-4354.0,00:00:00,23:59:59,volume,8300
Design-Year-82292-4354.0,Design-Year-Model-Run,82292-4354.0,Design-Year-Forecast-poi-82292-4354.0,00:00:00,23:59:59,volume,8400
Opening-Year-82292-4355.0,Opening-Year-Model-Run,82292-4355.0,Opening-Year-Forecast-poi-82292-4355.0,00:00:00,23:59:59,volume,8100
Design-Year-82292-4355.0,Design-Year-Model-Run,82292-4355.0,Design-Year-Forecast-poi-82292-4355.0,00:00:00,23:59:59,volume,8700
Opening-Year-82292-4356.0,Opening-Year-Model-Run,82292-4356.0,Opening-Year-Forecast-poi-82292-4356.0,00:00:00,23:59:59,volume,6800
Design-Year-82292-4356.0,Design-Year-Model-Run,82292-4356.0,Design-Year-Forecast-poi-82292-4356.0,00:00:00,23:59:59,volume,7300
Opening-Year-82292-4363.0,Opening-Year-Model-Run,82292-4363.0,Opening-Year-Forecast-poi-82292-4363.0,00:00:00,23:59:59,volume,12000
Design-Year-82292-4363.0,Design-Year-Model-Run,82292-4363.0,Design-Year-Forecast-poi-82292-4363.0,00:00:00,23:59:59,volume,12000
Opening-Year-82292-4368.0,Opening-Year-Model-Run,82292-4368.0,Opening-Year-Forecast-poi-82292-4368.0,00:00:00,23:59:59,volume,7200
Design-Year-82292-4368.0,Design-Year-Model-Run,82292-4368.0,Design-Year-Forecast-poi-82292-4368.0,00:00:00,23:59:59,volume,7800
Opening-Year-82292-4369.0,Opening-Year-Model-Run,82292-4369.0,Opening-Year-Forecast-poi-82292-4369.0,00:00:00,23:59:59,volume,8100
Design-Year-82292-4369.0,Design-Year-Model-Run,82292-4369.0,Design-Year-Forecast-poi-82292-4369.0,00:00:00,23:59:59,volume,8800
