forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,25658-543,Opening Year,00:00,24:00,volume,7980
f3,1,25658-543,Design Year,00:00,24:00,volume,8330
f1,1,25658-544,Opening Year,00:00,24:00,volume,9890
f3,1,25658-544,Design Year,00:00,24:00,volume,10970
f1,1,25658-551,Opening Year,00:00,24:00,volume,8800
f3,1,25658-551,Design Year,00:00,24:00,volume,10800
f1,1,25658-552,Opening Year,00:00,24:00,volume,7380
f3,1,25658-552,Design Year,00:00,24:00,volume,7750
f1,1,25658-553,Opening Year,00:00,24:00,volume,5540
f3,1,25658-553,Design Year,00:00,24:00,volume,6660
f1,1,25658-554,Opening Year,00:00,24:00,volume,4380
f3,1,25658-554,Design Year,00:00,24:00,volume,4670
f1,1,25658-555,Opening Year,00:00,24:00,volume,4790
f3,1,25658-555,Design Year,00:00,24:00,volume,5110
f1,1,25658-556,Opening Year,00:00,24:00,volume,3340
f3,1,25658-556,Design Year,00:00,24:00,volume,3490
f1,1,25658-557,Opening Year,00:00,24:00,volume,2500
f3,1,25658-557,Design Year,00:00,24:00,volume,2990
f1,1,25658-558,Opening Year,00:00,24:00,volume,1290
f3,1,25658-558,Design Year,00:00,24:00,volume,1540
f1,1,25658-559,Opening Year,00:00,24:00,volume,3850
f3,1,25658-559,Design Year,00:00,24:00,volume,4300
f1,1,25658-602,Opening Year,00:00,24:00,volume,5570
f3,1,25658-602,Design Year,00:00,24:00,volume,6920
