forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,TAU 3074-8053,Design Year,00:00:00,23:59:59,volume,4200
f3,1,TAU 3074-8054,Design Year,00:00:00,23:59:59,volume,4200
f3,1,TAU 3074-8055,Design Year,00:00:00,23:59:59,volume,5160
f3,1,TAU 3074-8056,Design Year,00:00:00,23:59:59,volume,5160
f3,1,TAU 3074-8057,Design Year,00:00:00,23:59:59,volume,5280
f3,1,TAU 3074-8058,Design Year,00:00:00,23:59:59,volume,5280
f3,1,TAU 3074-8059,Design Year,00:00:00,23:59:59,volume,6840
f3,1,TAU 3074-8060,Design Year,00:00:00,23:59:59,volume,6840
f3,1,TAU 3074-8061,Design Year,00:00:00,23:59:59,volume,8340
f3,1,TAU 3074-8062,Design Year,00:00:00,23:59:59,volume,8340
