forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,101154-5120,Opening Year,00:00:00,00:00:00,volume,24000
f3,1,101154-5120,Design Year,00:00:00,00:00:00,volume,32000
f1,1,101154-5121,Opening Year,00:00:00,00:00:00,volume,17000
f3,1,101154-5121,Design Year,00:00:00,00:00:00,volume,23000
f1,1,101154-5122,Opening Year,00:00:00,00:00:00,volume,18000
f3,1,101154-5122,Design Year,00:00:00,00:00:00,volume,24000
f1,1,101154-5160,Opening Year,00:00:00,00:00:00,volume,9700
f3,1,101154-5160,Design Year,00:00:00,00:00:00,volume,14000
f1,1,101154-5226,Opening Year,00:00:00,00:00:00,volume,13000
f3,1,101154-5226,Design Year,00:00:00,00:00:00,volume,18000
