forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,SPARS 60-8465,Design Year,00:00:00,00:00:00,volume,32000
f3,1,SPARS 60-8466,Design Year,00:00:00,00:00:00,volume,32000
f3,1,SPARS 60-8467,Design Year,00:00:00,00:00:00,volume,30100
f3,1,SPARS 60-8468,Design Year,00:00:00,00:00:00,volume,30100
f3,1,SPARS 60-8469,Design Year,00:00:00,00:00:00,volume,21100
f3,1,SPARS 60-8470,Design Year,00:00:00,00:00:00,volume,21100
f3,1,SPARS 60-8471,Design Year,00:00:00,00:00:00,volume,22000
f3,1,SPARS 60-8472,Design Year,00:00:00,00:00:00,volume,22000
f3,1,SPARS 60-8473,Design Year,00:00:00,00:00:00,volume,15800
f3,1,SPARS 60-8474,Design Year,00:00:00,00:00:00,volume,15800
f3,1,SPARS 60-8475,Design Year,00:00:00,00:00:00,volume,13000
f3,1,SPARS 60-8476,Design Year,00:00:00,00:00:00,volume,13000
f3,1,SPARS 60-8477,Design Year,00:00:00,00:00:00,volume,13700
f3,1,SPARS 60-8478,Design Year,00:00:00,00:00:00,volume,13700
f3,1,SPARS 60-8479,Design Year,00:00:00,00:00:00,volume,10700
f3,1,SPARS 60-8480,Design Year,00:00:00,00:00:00,volume,10700
f3,1,SPARS 60-8481,Design Year,00:00:00,00:00:00,volume,13400
f3,1,SPARS 60-8482,Design Year,00:00:00,00:00:00,volume,13400
