forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-Unavailable-3591.0,Opening-Year-Model-Run,Unavailable-3591.0,Opening-Year-Forecast-poi-Unavailable-3591.0,00:00:00,23:59:59,volume,15130
Design-Year-Unavailable-3591.0,Design-Year-Model-Run,Unavailable-3591.0,Design-Year-Forecast-poi-Unavailable-3591.0,00:00:00,23:59:59,volume,19360
Opening-Year-Unavailable-3592.0,Opening-Year-Model-Run,Unavailable-3592.0,Opening-Year-Forecast-poi-Unavailable-3592.0,00:00:00,23:59:59,volume,12040
Design-Year-Unavailable-3592.0,Design-Year-Model-Run,Unavailable-3592.0,Design-Year-Forecast-poi-Unavailable-3592.0,00:00:00,23:59:59,volume,17570
Opening-Year-Unavailable-3593.0,Opening-Year-Model-Run,Unavailable-3593.0,Opening-Year-Forecast-poi-Unavailable-3593.0,00:00:00,23:59:59,volume,8330
Design-Year-Unavailable-3593.0,Design-Year-Model-Run,Unavailable-3593.0,Design-Year-Forecast-poi-Unavailable-3593.0,00:00:00,23:59:59,volume,11840
Opening-Year-Unavailable-3621.0,Opening-Year-Model-Run,Unavailable-3621.0,Opening-Year-Forecast-poi-Unavailable-3621.0,00:00:00,23:59:59,volume,7240
Design-Year-Unavailable-3621.0,Design-Year-Model-Run,Unavailable-3621.0,Design-Year-Forecast-poi-Unavailable-3621.0,00:00:00,23:59:59,volume,11510
Opening-Year-Unavailable-3622.0,Opening-Year-Model-Run,Unavailable-3622.0,Opening-Year-Forecast-poi-Unavailable-3622.0,00:00:00,23:59:59,volume,7240
Design-Year-Unavailable-3622.0,Design-Year-Model-Run,Unavailable-3622.0,Design-Year-Forecast-poi-Unavailable-3622.0,00:00:00,23:59:59,volume,11510
Opening-Year-Unavailable-3623.0,Opening-Year-Model-Run,Unavailable-3623.0,Opening-Year-Forecast-poi-Unavailable-3623.0,00:00:00,23:59:59,volume,6890
Design-Year-Unavailable-3623.0,Design-Year-Model-Run,Unavailable-3623.0,Design-Year-Forecast-poi-Unavailable-3623.0,00:00:00,23:59:59,volume,11090
Opening-Year-Unavailable-3624.0,Opening-Year-Model-Run,Unavailable-3624.0,Opening-Year-Forecast-poi-Unavailable-3624.0,00:00:00,23:59:59,volume,6840
Design-Year-Unavailable-3624.0,Design-Year-Model-Run,Unavailable-3624.0,Design-Year-Forecast-poi-Unavailable-3624.0,00:00:00,23:59:59,volume,11040
Opening-Year-Unavailable-3671.0,Opening-Year-Model-Run,Unavailable-3671.0,Opening-Year-Forecast-poi-Unavailable-3671.0,00:00:00,23:59:59,volume,6210
Design-Year-Unavailable-3671.0,Design-Year-Model-Run,Unavailable-3671.0,Design-Year-Forecast-poi-Unavailable-3671.0,00:00:00,23:59:59,volume,10590
Opening-Year-Unavailable-3672.0,Opening-Year-Model-Run,Unavailable-3672.0,Opening-Year-Forecast-poi-Unavailable-3672.0,00:00:00,23:59:59,volume,4530
Design-Year-Unavailable-3672.0,Design-Year-Model-Run,Unavailable-3672.0,Design-Year-Forecast-poi-Unavailable-3672.0,00:00:00,23:59:59,volume,9490
