forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-101298-4909.0,Opening-Year-Model-Run,101298-4909.0,Opening-Year-Forecast-poi-101298-4909.0,00:00:00,23:59:59,volume,2600
Design-Year-101298-4909.0,Design-Year-Model-Run,101298-4909.0,Design-Year-Forecast-poi-101298-4909.0,00:00:00,23:59:59,volume,3500
Opening-Year-101298-4910.0,Opening-Year-Model-Run,101298-4910.0,Opening-Year-Forecast-poi-101298-4910.0,00:00:00,23:59:59,volume,2600
Design-Year-101298-4910.0,Design-Year-Model-Run,101298-4910.0,Design-Year-Forecast-poi-101298-4910.0,00:00:00,23:59:59,volume,3100
Opening-Year-101298-4911.0,Opening-Year-Model-Run,101298-4911.0,Opening-Year-Forecast-poi-101298-4911.0,00:00:00,23:59:59,volume,2500
Design-Year-101298-4911.0,Design-Year-Model-Run,101298-4911.0,Design-Year-Forecast-poi-101298-4911.0,00:00:00,23:59:59,volume,3200
Opening-Year-101298-4912.0,Opening-Year-Model-Run,101298-4912.0,Opening-Year-Forecast-poi-101298-4912.0,00:00:00,23:59:59,volume,2500
Design-Year-101298-4912.0,Design-Year-Model-Run,101298-4912.0,Design-Year-Forecast-poi-101298-4912.0,00:00:00,23:59:59,volume,2900
Opening-Year-101298-4913.0,Opening-Year-Model-Run,101298-4913.0,Opening-Year-Forecast-poi-101298-4913.0,00:00:00,23:59:59,volume,3000
Design-Year-101298-4913.0,Design-Year-Model-Run,101298-4913.0,Design-Year-Forecast-poi-101298-4913.0,00:00:00,23:59:59,volume,3500
Opening-Year-101298-4914.0,Opening-Year-Model-Run,101298-4914.0,Opening-Year-Forecast-poi-101298-4914.0,00:00:00,23:59:59,volume,3000
Design-Year-101298-4914.0,Design-Year-Model-Run,101298-4914.0,Design-Year-Forecast-poi-101298-4914.0,00:00:00,23:59:59,volume,3300
Opening-Year-101298-4915.0,Opening-Year-Model-Run,101298-4915.0,Opening-Year-Forecast-poi-101298-4915.0,00:00:00,23:59:59,volume,3800
Design-Year-101298-4915.0,Design-Year-Model-Run,101298-4915.0,Design-Year-Forecast-poi-101298-4915.0,00:00:00,23:59:59,volume,4900
Opening-Year-101298-4916.0,Opening-Year-Model-Run,101298-4916.0,Opening-Year-Forecast-poi-101298-4916.0,00:00:00,23:59:59,volume,3800
Design-Year-101298-4916.0,Design-Year-Model-Run,101298-4916.0,Design-Year-Forecast-poi-101298-4916.0,00:00:00,23:59:59,volume,4400
Opening-Year-101298-4917.0,Opening-Year-Model-Run,101298-4917.0,Opening-Year-Forecast-poi-101298-4917.0,00:00:00,23:59:59,volume,4300
Design-Year-101298-4917.0,Design-Year-Model-Run,101298-4917.0,Design-Year-Forecast-poi-101298-4917.0,00:00:00,23:59:59,volume,5400
Opening-Year-101298-4918.0,Opening-Year-Model-Run,101298-4918.0,Opening-Year-Forecast-poi-101298-4918.0,00:00:00,23:59:59,volume,4300
Design-Year-101298-4918.0,Design-Year-Model-Run,101298-4918.0,Design-Year-Forecast-poi-101298-4918.0,00:00:00,23:59:59,volume,5000
Opening-Year-101298-4919.0,Opening-Year-Model-Run,101298-4919.0,Opening-Year-Forecast-poi-101298-4919.0,00:00:00,23:59:59,volume,5000
Design-Year-101298-4919.0,Design-Year-Model-Run,101298-4919.0,Design-Year-Forecast-poi-101298-4919.0,00:00:00,23:59:59,volume,6500
Opening-Year-101298-4920.0,Opening-Year-Model-Run,101298-4920.0,Opening-Year-Forecast-poi-101298-4920.0,00:00:00,23:59:59,volume,5000
Design-Year-101298-4920.0,Design-Year-Model-Run,101298-4920.0,Design-Year-Forecast-poi-101298-4920.0,00:00:00,23:59:59,volume,5900
