forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,94191-4156,Opening Year,00:00:00,23:59:59,volume,6100
f3,1,94191-4156,Design Year,00:00:00,23:59:59,volume,6700
f1,1,94191-4200,Opening Year,00:00:00,23:59:59,volume,7200
f3,1,94191-4200,Design Year,00:00:00,23:59:59,volume,8500
f1,1,94191-4201,Opening Year,00:00:00,23:59:59,volume,7300
f3,1,94191-4201,Design Year,00:00:00,23:59:59,volume,8900
f1,1,94191-4202,Opening Year,00:00:00,23:59:59,volume,8400
f3,1,94191-4202,Design Year,00:00:00,23:59:59,volume,11000
f1,1,94191-4203,Opening Year,00:00:00,23:59:59,volume,11000
f3,1,94191-4203,Design Year,00:00:00,23:59:59,volume,13000
