forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,101310-5098,Opening Year,00:00:00,23:59:59,volume,12000
f3,1,101310-5098,Design Year,00:00:00,23:59:59,volume,13000
f1,1,101310-5100,Opening Year,00:00:00,23:59:59,volume,9900
f3,1,101310-5100,Design Year,00:00:00,23:59:59,volume,11000
f1,1,101310-5101,Opening Year,00:00:00,23:59:59,volume,13000
f3,1,101310-5101,Design Year,00:00:00,23:59:59,volume,15000
f1,1,101310-5102,Opening Year,00:00:00,23:59:59,volume,14000
f3,1,101310-5102,Design Year,00:00:00,23:59:59,volume,16000
f1,1,101310-5215,Opening Year,00:00:00,23:59:59,volume,4600
f3,1,101310-5215,Design Year,00:00:00,23:59:59,volume,5000
f1,1,101310-5216,Opening Year,00:00:00,23:59:59,volume,3000
f3,1,101310-5216,Design Year,00:00:00,23:59:59,volume,3500
f1,1,101310-5260,Opening Year,00:00:00,23:59:59,volume,2300
f3,1,101310-5260,Design Year,00:00:00,23:59:59,volume,2400
f1,1,101310-5271,Opening Year,00:00:00,23:59:59,volume,1500
f3,1,101310-5271,Design Year,00:00:00,23:59:59,volume,1700
