forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,25654-695,Opening Year,00:00,24:00,volume,6640
f3,1,25654-695,Design Year,00:00,24:00,volume,7630
f1,1,25654-696,Opening Year,00:00,24:00,volume,8300
f3,1,25654-696,Design Year,00:00,24:00,volume,10030
f1,1,25654-697,Opening Year,00:00,24:00,volume,6450
f3,1,25654-697,Design Year,00:00,24:00,volume,7660
f1,1,25654-741,Opening Year,00:00,24:00,volume,7590
f3,1,25654-741,Design Year,00:00,24:00,volume,7710
f1,1,25654-742,Opening Year,00:00,24:00,volume,1340
f3,1,25654-742,Design Year,00:00,24:00,volume,1600
f1,1,25654-743,Opening Year,00:00,24:00,volume,2250
f3,1,25654-743,Design Year,00:00,24:00,volume,2440
f1,1,25654-744,Opening Year,00:00,24:00,volume,4370
f3,1,25654-744,Design Year,00:00,24:00,volume,5080
f1,1,25654-745,Opening Year,00:00,24:00,volume,2740
f3,1,25654-745,Design Year,00:00,24:00,volume,3630
f1,1,25654-746,Opening Year,00:00,24:00,volume,3990
f3,1,25654-746,Design Year,00:00,24:00,volume,5100
f1,1,25654-747,Opening Year,00:00,24:00,volume,3260
f3,1,25654-747,Design Year,00:00,24:00,volume,4440
f1,1,25654-748,Opening Year,00:00,24:00,volume,3200
f3,1,25654-748,Design Year,00:00,24:00,volume,3970
f1,1,25654-749,Opening Year,00:00,24:00,volume,3320
f3,1,25654-749,Design Year,00:00,24:00,volume,4390
