poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
1745-6250,,4-Minor Arterial,,,urban,Minor Arterial,Minor Arterial,,Wisconsin,WisconsinDOT,
1745-6251,,4-Minor Arterial,,,urban,Minor Arterial,Minor Arterial,,Wisconsin,WisconsinDOT,
1745-6254,,4-Minor Arterial,,,urban,Minor Arterial,Minor Arterial,,Wisconsin,WisconsinDOT,
1745-6255,,4-Minor Arterial,,,urban,Minor Arterial,Minor Arterial,,Wisconsin,WisconsinDOT,
1745-6256,,4-Minor Arterial,,,urban,Minor Arterial,Minor Arterial,,Wisconsin,WisconsinDOT,
1745-6257,,4-Minor Arterial,,,urban,Minor Arterial,Minor Arterial,,Wisconsin,WisconsinDOT,
1745-6261,,4-Minor Arterial,,,urban,Minor Arterial,Minor Arterial,,Wisconsin,WisconsinDOT,
1745-6277,,6-Minor Collector,,,urban,Minor Collector,Minor Collector,,Wisconsin,WisconsinDOT,
1745-6280,,6-Minor Collector,,,urban,Minor Collector,Minor Collector,,Wisconsin,WisconsinDOT,
1745-6282,,5-Major Collector,,,urban,Major Collector,Major Collector,,Wisconsin,WisconsinDOT,
1745-6283,,6-Minor Collector,,,urban,Minor Collector,Minor Collector,,Wisconsin,WisconsinDOT,
1745-6285,,5-Major Collector,,,urban,Major Collector,Major Collector,,Wisconsin,WisconsinDOT,
