forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,87920-2320,Opening Year,00:00:00,24:00,volume,49170
f3,1,87920-2320,Design Year,00:00:00,24:00,volume,58920
f1,1,87920-2376,Opening Year,00:00:00,24:00,volume,36190
f3,1,87920-2376,Design Year,00:00:00,24:00,volume,41780
f1,1,87920-2377,Opening Year,00:00:00,24:00,volume,57540
f3,1,87920-2377,Design Year,00:00:00,24:00,volume,68550
f1,1,87920-2378,Opening Year,00:00:00,24:00,volume,36150
f3,1,87920-2378,Design Year,00:00:00,24:00,volume,43650
f1,1,87920-2379,Opening Year,00:00:00,24:00,volume,62370
f3,1,87920-2379,Design Year,00:00:00,24:00,volume,70730
