forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,25663-722,Opening Year,00:00:00,23:59:59,volume,6430
f3,1,25663-722,Design Year,00:00:00,23:59:59,volume,7680
f1,1,25663-723,Opening Year,00:00:00,23:59:59,volume,8170
f3,1,25663-723,Design Year,00:00:00,23:59:59,volume,9970
f1,1,25663-724,Opening Year,00:00:00,23:59:59,volume,6080
f3,1,25663-724,Design Year,00:00:00,23:59:59,volume,7360
f1,1,25663-725,Opening Year,00:00:00,23:59:59,volume,9290
f3,1,25663-725,Design Year,00:00:00,23:59:59,volume,11560
f1,1,25663-761,Opening Year,00:00:00,23:59:59,volume,1320
f3,1,25663-761,Design Year,00:00:00,23:59:59,volume,1490
f1,1,25663-762,Opening Year,00:00:00,23:59:59,volume,4010
f3,1,25663-762,Design Year,00:00:00,23:59:59,volume,4810
f1,1,25663-763,Opening Year,00:00:00,23:59:59,volume,4010
f3,1,25663-763,Design Year,00:00:00,23:59:59,volume,5190
f1,1,25663-813,Opening Year,00:00:00,23:59:59,volume,3120
f3,1,25663-813,Design Year,00:00:00,23:59:59,volume,3600
f1,1,25663-814,Opening Year,00:00:00,23:59:59,volume,3720
f3,1,25663-814,Design Year,00:00:00,23:59:59,volume,3860
f1,1,25663-815,Opening Year,00:00:00,23:59:59,volume,7030
f3,1,25663-815,Design Year,00:00:00,23:59:59,volume,8100
f1,1,25663-816,Opening Year,00:00:00,23:59:59,volume,10920
f3,1,25663-816,Design Year,00:00:00,23:59:59,volume,12170
f1,1,25663-817,Opening Year,00:00:00,23:59:59,volume,20680
f3,1,25663-817,Design Year,00:00:00,23:59:59,volume,24140
