forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,SPARS 2-8221,Design Year,00:00:00,24:00,volume,11350
f3,1,SPARS 2-8222,Design Year,00:00:00,24:00,volume,11350
f3,1,SPARS 2-8223,Design Year,00:00:00,24:00,volume,10300
f3,1,SPARS 2-8224,Design Year,00:00:00,24:00,volume,10300
f3,1,SPARS 2-8225,Design Year,00:00:00,24:00,volume,12900
f3,1,SPARS 2-8226,Design Year,00:00:00,24:00,volume,12900
f3,1,SPARS 2-8227,Design Year,00:00:00,24:00,volume,10100
f3,1,SPARS 2-8228,Design Year,00:00:00,24:00,volume,10100
f3,1,SPARS 2-8229,Design Year,00:00:00,24:00,volume,19600
f3,1,SPARS 2-8230,Design Year,00:00:00,24:00,volume,19600
f3,1,SPARS 2-8231,Design Year,00:00:00,24:00,volume,22300
f3,1,SPARS 2-8232,Design Year,00:00:00,24:00,volume,22300
f3,1,SPARS 2-8233,Design Year,00:00:00,24:00,volume,23700
f3,1,SPARS 2-8234,Design Year,00:00:00,24:00,volume,23700
