forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,84521-2357,Opening Year,00:00:00,24:00,volume,1850
f3,1,84521-2357,Design Year,00:00:00,24:00,volume,2140
f1,1,84521-2358,Opening Year,00:00:00,24:00,volume,3430
f3,1,84521-2358,Design Year,00:00:00,24:00,volume,4000
f1,1,84521-2359,Opening Year,00:00:00,24:00,volume,3590
f3,1,84521-2359,Design Year,00:00:00,24:00,volume,4220
f1,1,84521-2369,Opening Year,00:00:00,24:00,volume,3630
f3,1,84521-2369,Design Year,00:00:00,24:00,volume,3730
f1,1,84521-2402,Opening Year,00:00:00,24:00,volume,6560
f3,1,84521-2402,Design Year,00:00:00,24:00,volume,6560
f1,1,84521-2403,Opening Year,00:00:00,24:00,volume,4030
f3,1,84521-2403,Design Year,00:00:00,24:00,volume,4030
f1,1,84521-2420,Opening Year,00:00:00,24:00,volume,9130
f3,1,84521-2420,Design Year,00:00:00,24:00,volume,9920
f1,1,84521-2426,Opening Year,00:00:00,24:00,volume,5310
f3,1,84521-2426,Design Year,00:00:00,24:00,volume,5890
f1,1,84521-2427,Opening Year,00:00:00,24:00,volume,4150
f3,1,84521-2427,Design Year,00:00:00,24:00,volume,4600
