forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,Unavailable-5680,Opening Year,00:00,24:00,volume,13000
f3,1,Unavailable-5680,Design Year,00:00,24:00,volume,14000
f1,1,Unavailable-5681,Opening Year,00:00,24:00,volume,14000
f3,1,Unavailable-5681,Design Year,00:00,24:00,volume,16000
f1,1,Unavailable-5682,Opening Year,00:00,24:00,volume,15000
f3,1,Unavailable-5682,Design Year,00:00,24:00,volume,16000
f1,1,Unavailable-5683,Opening Year,00:00,24:00,volume,21000
f3,1,Unavailable-5683,Design Year,00:00,24:00,volume,22000
f1,1,Unavailable-5685,Opening Year,00:00,24:00,volume,11000
f3,1,Unavailable-5685,Design Year,00:00,24:00,volume,12000
f1,1,Unavailable-5687,Opening Year,00:00,24:00,volume,7200
f3,1,Unavailable-5687,Design Year,00:00,24:00,volume,8800
f1,1,Unavailable-5688,Opening Year,00:00,24:00,volume,6600
f3,1,Unavailable-5688,Design Year,00:00,24:00,volume,7900
f1,1,Unavailable-5690,Opening Year,00:00,24:00,volume,2800
f3,1,Unavailable-5690,Design Year,00:00,24:00,volume,2800
f1,1,Unavailable-5695,Opening Year,00:00,24:00,volume,5800
f3,1,Unavailable-5695,Design Year,00:00,24:00,volume,5900
f1,1,Unavailable-5699,Opening Year,00:00,24:00,volume,5900
f3,1,Unavailable-5699,Design Year,00:00,24:00,volume,7300
f1,1,Unavailable-5707,Opening Year,00:00,24:00,volume,6300
f3,1,Unavailable-5707,Design Year,00:00,24:00,volume,6300
f1,1,Unavailable-5708,Opening Year,00:00,24:00,volume,4800
f3,1,Unavailable-5708,Design Year,00:00,24:00,volume,5100
f1,1,Unavailable-5709,Opening Year,00:00,24:00,volume,1500
f3,1,Unavailable-5709,Design Year,00:00,24:00,volume,1500
f1,1,Unavailable-5711,Opening Year,00:00,24:00,volume,1500
f3,1,Unavailable-5711,Design Year,00:00,24:00,volume,1500
