forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,99999-5035,Opening Year,00:00,24:00,volume,64000
f3,1,99999-5035,Design Year,00:00,24:00,volume,81000
f1,1,99999-5038,Opening Year,00:00,24:00,volume,133000
f3,1,99999-5038,Design Year,00:00,24:00,volume,133000
f1,1,99999-5039,Opening Year,00:00,24:00,volume,140000
f3,1,99999-5039,Design Year,00:00,24:00,volume,171000
f1,1,99999-5040,Opening Year,00:00,24:00,volume,147000
f3,1,99999-5040,Design Year,00:00,24:00,volume,172000
f1,1,99999-5041,Opening Year,00:00,24:00,volume,148000
f3,1,99999-5041,Design Year,00:00,24:00,volume,167000
f1,1,99999-5128,Opening Year,00:00,24:00,volume,12000
f3,1,99999-5128,Design Year,00:00,24:00,volume,17000
