forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-98585-5750.0,Opening-Year-Model-Run,98585-5750.0,Opening-Year-Forecast-poi-98585-5750.0,00:00:00,23:59:59,volume,46920
Design-Year-98585-5750.0,Design-Year-Model-Run,98585-5750.0,Design-Year-Forecast-poi-98585-5750.0,00:00:00,23:59:59,volume,55510
Opening-Year-98585-5751.0,Opening-Year-Model-Run,98585-5751.0,Opening-Year-Forecast-poi-98585-5751.0,00:00:00,23:59:59,volume,51980
Design-Year-98585-5751.0,Design-Year-Model-Run,98585-5751.0,Design-Year-Forecast-poi-98585-5751.0,00:00:00,23:59:59,volume,64110
Opening-Year-98585-5752.0,Opening-Year-Model-Run,98585-5752.0,Opening-Year-Forecast-poi-98585-5752.0,00:00:00,23:59:59,volume,37810
Design-Year-98585-5752.0,Design-Year-Model-Run,98585-5752.0,Design-Year-Forecast-poi-98585-5752.0,00:00:00,23:59:59,volume,49940
Opening-Year-98585-5753.0,Opening-Year-Model-Run,98585-5753.0,Opening-Year-Forecast-poi-98585-5753.0,00:00:00,23:59:59,volume,44660
Design-Year-98585-5753.0,Design-Year-Model-Run,98585-5753.0,Design-Year-Forecast-poi-98585-5753.0,00:00:00,23:59:59,volume,55420
Opening-Year-98585-5754.0,Opening-Year-Model-Run,98585-5754.0,Opening-Year-Forecast-poi-98585-5754.0,00:00:00,23:59:59,volume,60790
Design-Year-98585-5754.0,Design-Year-Model-Run,98585-5754.0,Design-Year-Forecast-poi-98585-5754.0,00:00:00,23:59:59,volume,73720
Opening-Year-98585-5755.0,Opening-Year-Model-Run,98585-5755.0,Opening-Year-Forecast-poi-98585-5755.0,00:00:00,23:59:59,volume,57060
Design-Year-98585-5755.0,Design-Year-Model-Run,98585-5755.0,Design-Year-Forecast-poi-98585-5755.0,00:00:00,23:59:59,volume,70000
Opening-Year-98585-5756.0,Opening-Year-Model-Run,98585-5756.0,Opening-Year-Forecast-poi-98585-5756.0,00:00:00,23:59:59,volume,53640
Design-Year-98585-5756.0,Design-Year-Model-Run,98585-5756.0,Design-Year-Forecast-poi-98585-5756.0,00:00:00,23:59:59,volume,66570
