forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-25702-799.0,Opening-Year-Model-Run,25702-799.0,Opening-Year-Forecast-poi-25702-799.0,00:00:00,23:59:59,volume,10850
Design-Year-25702-799.0,Design-Year-Model-Run,25702-799.0,Design-Year-Forecast-poi-25702-799.0,00:00:00,23:59:59,volume,14560
Opening-Year-25702-800.0,Opening-Year-Model-Run,25702-800.0,Opening-Year-Forecast-poi-25702-800.0,00:00:00,23:59:59,volume,13530
Design-Year-25702-800.0,Design-Year-Model-Run,25702-800.0,Design-Year-Forecast-poi-25702-800.0,00:00:00,23:59:59,volume,17150
Opening-Year-25702-809.0,Opening-Year-Model-Run,25702-809.0,Opening-Year-Forecast-poi-25702-809.0,00:00:00,23:59:59,volume,5760
Design-Year-25702-809.0,Design-Year-Model-Run,25702-809.0,Design-Year-Forecast-poi-25702-809.0,00:00:00,23:59:59,volume,8450
Opening-Year-25702-810.0,Opening-Year-Model-Run,25702-810.0,Opening-Year-Forecast-poi-25702-810.0,00:00:00,23:59:59,volume,7240
Design-Year-25702-810.0,Design-Year-Model-Run,25702-810.0,Design-Year-Forecast-poi-25702-810.0,00:00:00,23:59:59,volume,10370
Opening-Year-25702-811.0,Opening-Year-Model-Run,25702-811.0,Opening-Year-Forecast-poi-25702-811.0,00:00:00,23:59:59,volume,6850
Design-Year-25702-811.0,Design-Year-Model-Run,25702-811.0,Design-Year-Forecast-poi-25702-811.0,00:00:00,23:59:59,volume,7200
Opening-Year-25702-812.0,Opening-Year-Model-Run,25702-812.0,Opening-Year-Forecast-poi-25702-812.0,00:00:00,23:59:59,volume,3800
Design-Year-25702-812.0,Design-Year-Model-Run,25702-812.0,Design-Year-Forecast-poi-25702-812.0,00:00:00,23:59:59,volume,4390
