forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,85102-3234,Opening Year,00:00:00,23:59:59,volume,3800
f3,1,85102-3234,Design Year,00:00:00,23:59:59,volume,4100
f1,1,85102-4256,Opening Year,00:00:00,23:59:59,volume,3000
f3,1,85102-4256,Design Year,00:00:00,23:59:59,volume,3300
f1,1,85102-4257,Opening Year,00:00:00,23:59:59,volume,3600
f3,1,85102-4257,Design Year,00:00:00,23:59:59,volume,3800
f1,1,85102-4258,Opening Year,00:00:00,23:59:59,volume,4100
f3,1,85102-4258,Design Year,00:00:00,23:59:59,volume,4700
f1,1,85102-4259,Opening Year,00:00:00,23:59:59,volume,4000
f3,1,85102-4259,Design Year,00:00:00,23:59:59,volume,4300
f1,1,85102-4260,Opening Year,00:00:00,23:59:59,volume,6300
f3,1,85102-4260,Design Year,00:00:00,23:59:59,volume,7800
f1,1,85102-4261,Opening Year,00:00:00,23:59:59,volume,6400
f3,1,85102-4261,Design Year,00:00:00,23:59:59,volume,7800
f1,1,85102-4262,Opening Year,00:00:00,23:59:59,volume,4500
f3,1,85102-4262,Design Year,00:00:00,23:59:59,volume,5000
f1,1,85102-4263,Opening Year,00:00:00,23:59:59,volume,2900
f3,1,85102-4263,Design Year,00:00:00,23:59:59,volume,3400
f1,1,85102-4264,Opening Year,00:00:00,23:59:59,volume,2900
f3,1,85102-4264,Design Year,00:00:00,23:59:59,volume,3400
f1,1,85102-4265,Opening Year,00:00:00,23:59:59,volume,1200
f3,1,85102-4265,Design Year,00:00:00,23:59:59,volume,1400
