forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,97279a-3515,Opening Year,00:00:00,23:59:59,volume,95900
f3,1,97279a-3515,Design Year,00:00:00,23:59:59,volume,112700
f1,1,97279a-3516,Opening Year,00:00:00,23:59:59,volume,94230
f3,1,97279a-3516,Design Year,00:00:00,23:59:59,volume,111090
f1,1,97279a-3517,Opening Year,00:00:00,23:59:59,volume,92960
f3,1,97279a-3517,Design Year,00:00:00,23:59:59,volume,111260
f1,1,97279a-3518,Opening Year,00:00:00,23:59:59,volume,93380
f3,1,97279a-3518,Design Year,00:00:00,23:59:59,volume,111130
f1,1,97279a-3574,Opening Year,00:00:00,23:59:59,volume,32790
f3,1,97279a-3574,Design Year,00:00:00,23:59:59,volume,32820
f1,1,97279a-3575,Opening Year,00:00:00,23:59:59,volume,20780
f3,1,97279a-3575,Design Year,00:00:00,23:59:59,volume,21400
f1,1,97279a-3576,Opening Year,00:00:00,23:59:59,volume,22070
f3,1,97279a-3576,Design Year,00:00:00,23:59:59,volume,22740
f1,1,97279a-3616,Opening Year,00:00:00,23:59:59,volume,22260
f3,1,97279a-3616,Design Year,00:00:00,23:59:59,volume,22260
f1,1,97279a-3617,Opening Year,00:00:00,23:59:59,volume,13200
f3,1,97279a-3617,Design Year,00:00:00,23:59:59,volume,13490
