forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,79455-2141,Opening Year,00:00:00,23:59:59,volume,6250
f3,1,79455-2141,Design Year,00:00:00,23:59:59,volume,6960
f1,1,79455-2142,Opening Year,00:00:00,23:59:59,volume,9650
f3,1,79455-2142,Design Year,00:00:00,23:59:59,volume,10020
f1,1,79455-2143,Opening Year,00:00:00,23:59:59,volume,11890
f3,1,79455-2143,Design Year,00:00:00,23:59:59,volume,12770
f1,1,79455-2144,Opening Year,00:00:00,23:59:59,volume,11480
f3,1,79455-2144,Design Year,00:00:00,23:59:59,volume,12450
f1,1,79455-2145,Opening Year,00:00:00,23:59:59,volume,5470
f3,1,79455-2145,Design Year,00:00:00,23:59:59,volume,5720
f1,1,79455-2146,Opening Year,00:00:00,23:59:59,volume,5130
f3,1,79455-2146,Design Year,00:00:00,23:59:59,volume,5490
