forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,TA-M304-7740,Design Year,00:00:00,23:59:59,volume,54100
f3,1,TA-M304-7741,Design Year,00:00:00,23:59:59,volume,54100
f3,1,TA-M304-7742,Design Year,00:00:00,23:59:59,volume,36800
f3,1,TA-M304-7743,Design Year,00:00:00,23:59:59,volume,36800
f3,1,TA-M304-7744,Design Year,00:00:00,23:59:59,volume,56400
f3,1,TA-M304-7745,Design Year,00:00:00,23:59:59,volume,56400
f3,1,TA-M304-7746,Design Year,00:00:00,23:59:59,volume,48600
f3,1,TA-M304-7747,Design Year,00:00:00,23:59:59,volume,48600
f3,1,TA-M304-7748,Design Year,00:00:00,23:59:59,volume,40600
f3,1,TA-M304-7749,Design Year,00:00:00,23:59:59,volume,40600
f3,1,TA-M304-7750,Design Year,00:00:00,23:59:59,volume,46900
f3,1,TA-M304-7751,Design Year,00:00:00,23:59:59,volume,46900
f3,1,TA-M304-7752,Design Year,00:00:00,23:59:59,volume,43200
f3,1,TA-M304-7753,Design Year,00:00:00,23:59:59,volume,43200
f3,1,TA-M304-7754,Design Year,00:00:00,23:59:59,volume,47300
f3,1,TA-M304-7755,Design Year,00:00:00,23:59:59,volume,47300
f3,1,TA-M304-7756,Design Year,00:00:00,23:59:59,volume,40800
f3,1,TA-M304-7757,Design Year,00:00:00,23:59:59,volume,40800
f3,1,TA-M304-7758,Design Year,00:00:00,23:59:59,volume,50000
f3,1,TA-M304-7759,Design Year,00:00:00,23:59:59,volume,50000
f3,1,TA-M304-7760,Design Year,00:00:00,23:59:59,volume,25900
f3,1,TA-M304-7761,Design Year,00:00:00,23:59:59,volume,25900
f3,1,TA-M304-7762,Design Year,00:00:00,23:59:59,volume,48900
f3,1,TA-M304-7763,Design Year,00:00:00,23:59:59,volume,48900
