forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,SPARS 19-8357,Design Year,00:00:00,24:00,volume,39650
f3,1,SPARS 19-8358,Design Year,00:00:00,24:00,volume,39650
f3,1,SPARS 19-8359,Design Year,00:00:00,24:00,volume,37450
f3,1,SPARS 19-8360,Design Year,00:00:00,24:00,volume,37450
f3,1,SPARS 19-8361,Design Year,00:00:00,24:00,volume,27950
f3,1,SPARS 19-8362,Design Year,00:00:00,24:00,volume,27950
f3,1,SPARS 19-8363,Design Year,00:00:00,24:00,volume,26950
f3,1,SPARS 19-8364,Design Year,00:00:00,24:00,volume,26950
f3,1,SPARS 19-8365,Design Year,00:00:00,24:00,volume,29450
f3,1,SPARS 19-8366,Design Year,00:00:00,24:00,volume,29450
f3,1,SPARS 19-8367,Design Year,00:00:00,24:00,volume,31650
f3,1,SPARS 19-8368,Design Year,00:00:00,24:00,volume,31650
f3,1,SPARS 19-8369,Design Year,00:00:00,24:00,volume,28000
f3,1,SPARS 19-8370,Design Year,00:00:00,24:00,volume,28000
f3,1,SPARS 19-8371,Design Year,00:00:00,24:00,volume,29900
f3,1,SPARS 19-8372,Design Year,00:00:00,24:00,volume,29900
f3,1,SPARS 19-8373,Design Year,00:00:00,24:00,volume,26200
f3,1,SPARS 19-8374,Design Year,00:00:00,24:00,volume,26200
f3,1,SPARS 19-8375,Design Year,00:00:00,24:00,volume,21300
f3,1,SPARS 19-8376,Design Year,00:00:00,24:00,volume,21300
