forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,78343-5476,Opening Year,00:00:00,24:00,volume,8070
f3,1,78343-5476,Design Year,00:00:00,24:00,volume,9020
f1,1,78343-5477,Opening Year,00:00:00,24:00,volume,10230
f3,1,78343-5477,Design Year,00:00:00,24:00,volume,12320
f1,1,78343-5490,Opening Year,00:00:00,24:00,volume,7200
f3,1,78343-5490,Design Year,00:00:00,24:00,volume,8230
f1,1,78343-5509,Opening Year,00:00:00,24:00,volume,2960
f3,1,78343-5509,Design Year,00:00:00,24:00,volume,3210
f1,1,78343-5586,Opening Year,00:00:00,24:00,volume,12000
f3,1,78343-5586,Design Year,00:00:00,24:00,volume,13000
f1,1,78343-5587,Opening Year,00:00:00,24:00,volume,9900
f3,1,78343-5587,Design Year,00:00:00,24:00,volume,9900
f1,1,78343-5619,Opening Year,00:00:00,24:00,volume,6900
f3,1,78343-5619,Design Year,00:00:00,24:00,volume,6900
f1,1,78343-5651,Opening Year,00:00:00,24:00,volume,1700
f3,1,78343-5651,Design Year,00:00:00,24:00,volume,1800
