forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,TAU 3065-8005,Design Year,00:00:00,24:00,volume,19032
f3,1,TAU 3065-8006,Design Year,00:00:00,24:00,volume,18532
f3,1,TAU 3065-8007,Design Year,00:00:00,24:00,volume,19843
f3,1,TAU 3065-8008,Design Year,00:00:00,24:00,volume,19343
f3,1,TAU 3065-8009,Design Year,00:00:00,24:00,volume,3657
f3,1,TAU 3065-8010,Design Year,00:00:00,24:00,volume,3657
f3,1,TAU 3065-8011,Design Year,00:00:00,24:00,volume,3464
f3,1,TAU 3065-8012,Design Year,00:00:00,24:00,volume,3464
f3,1,TAU 3065-8013,Design Year,00:00:00,24:00,volume,3750
f3,1,TAU 3065-8014,Design Year,00:00:00,24:00,volume,3750
f3,1,TAU 3065-8015,Design Year,00:00:00,24:00,volume,2507
f3,1,TAU 3065-8016,Design Year,00:00:00,24:00,volume,2057
f3,1,TAU 3065-8017,Design Year,00:00:00,24:00,volume,3206
f3,1,TAU 3065-8018,Design Year,00:00:00,24:00,volume,3206
