forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,92910-4628,Opening Year,00:00:00,24:00,volume,61440
f3,1,92910-4628,Design Year,00:00:00,24:00,volume,63920
f1,1,92910-4629,Opening Year,00:00:00,24:00,volume,91052
f3,1,92910-4629,Design Year,00:00:00,24:00,volume,92940
f1,1,92910-4648,Opening Year,00:00:00,24:00,volume,24540
f3,1,92910-4648,Design Year,00:00:00,24:00,volume,24590
f1,1,92910-4649,Opening Year,00:00:00,24:00,volume,27510
f3,1,92910-4649,Design Year,00:00:00,24:00,volume,27580
f1,1,92910-4650,Opening Year,00:00:00,24:00,volume,23760
f3,1,92910-4650,Design Year,00:00:00,24:00,volume,23880
f1,1,92910-4656,Opening Year,00:00:00,24:00,volume,116240
f3,1,92910-4656,Design Year,00:00:00,24:00,volume,118130
f1,1,92910-4657,Opening Year,00:00:00,24:00,volume,91050
f3,1,92910-4657,Design Year,00:00:00,24:00,volume,92940
f1,1,92910-4667,Opening Year,00:00:00,24:00,volume,61440
f3,1,92910-4667,Design Year,00:00:00,24:00,volume,63920
f1,1,92910-4668,Opening Year,00:00:00,24:00,volume,24540
f3,1,92910-4668,Design Year,00:00:00,24:00,volume,24590
f1,1,92910-4669,Opening Year,00:00:00,24:00,volume,19300
f3,1,92910-4669,Design Year,00:00:00,24:00,volume,19310
f1,1,92910-4670,Opening Year,00:00:00,24:00,volume,27510
f3,1,92910-4670,Design Year,00:00:00,24:00,volume,27580
f1,1,92910-4671,Opening Year,00:00:00,24:00,volume,28170
f3,1,92910-4671,Design Year,00:00:00,24:00,volume,28240
f1,1,92910-4672,Opening Year,00:00:00,24:00,volume,37840
f3,1,92910-4672,Design Year,00:00:00,24:00,volume,37920
f1,1,92910-4673,Opening Year,00:00:00,24:00,volume,32810
f3,1,92910-4673,Design Year,00:00:00,24:00,volume,32820
f1,1,92910-4674,Opening Year,00:00:00,24:00,volume,22530
f3,1,92910-4674,Design Year,00:00:00,24:00,volume,22550
f1,1,92910-4687,Opening Year,00:00:00,24:00,volume,75540
f3,1,92910-4687,Design Year,00:00:00,24:00,volume,77650
f1,1,92910-4688,Opening Year,00:00:00,24:00,volume,19110
f3,1,92910-4688,Design Year,00:00:00,24:00,volume,19120
f1,1,92910-4689,Opening Year,00:00:00,24:00,volume,23760
f3,1,92910-4689,Design Year,00:00:00,24:00,volume,23880
f1,1,92910-4696,Opening Year,00:00:00,24:00,volume,23730
f3,1,92910-4696,Design Year,00:00:00,24:00,volume,23750
