forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f3,1,TA-M372B-6709,Design Year,00:00:00,24:00,volume,8500
f3,1,TA-M372B-6710,Design Year,00:00:00,24:00,volume,8500
f3,1,TA-M372B-6711,Design Year,00:00:00,24:00,volume,8250
f3,1,TA-M372B-6712,Design Year,00:00:00,24:00,volume,8250
f3,1,TA-M372B-6713,Design Year,00:00:00,24:00,volume,8400
f3,1,TA-M372B-6714,Design Year,00:00:00,24:00,volume,8400
f3,1,TA-M372B-6715,Design Year,00:00:00,24:00,volume,8300
f3,1,TA-M372B-6716,Design Year,00:00:00,24:00,volume,8300
f3,1,TA-M372B-6717,Design Year,00:00:00,24:00,volume,11300
f3,1,TA-M372B-6718,Design Year,00:00:00,24:00,volume,11300
f3,1,TA-M372B-6719,Design Year,00:00:00,24:00,volume,8125
f3,1,TA-M372B-6720,Design Year,00:00:00,24:00,volume,8125
f3,1,TA-M372B-6721,Design Year,00:00:00,24:00,volume,8425
f3,1,TA-M372B-6722,Design Year,00:00:00,24:00,volume,8425
f3,1,TA-M372B-6723,Design Year,00:00:00,24:00,volume,8325
f3,1,TA-M372B-6724,Design Year,00:00:00,24:00,volume,8325
f3,1,TA-M372B-6725,Design Year,00:00:00,24:00,volume,8525
f3,1,TA-M372B-6726,Design Year,00:00:00,24:00,volume,8525
f3,1,TA-M372B-6727,Design Year,00:00:00,24:00,volume,8425
f3,1,TA-M372B-6728,Design Year,00:00:00,24:00,volume,8425
f3,1,TA-M372B-6729,Design Year,00:00:00,24:00,volume,8675
f3,1,TA-M372B-6730,Design Year,00:00:00,24:00,volume,8675
