forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-91871-4846.0,Opening-Year-Model-Run,91871-4846.0,Opening-Year-Forecast-poi-91871-4846.0,00:00:00,23:59:59,volume,22000
Design-Year-91871-4846.0,Design-Year-Model-Run,91871-4846.0,Design-Year-Forecast-poi-91871-4846.0,00:00:00,23:59:59,volume,22000
Opening-Year-91871-4847.0,Opening-Year-Model-Run,91871-4847.0,Opening-Year-Forecast-poi-91871-4847.0,00:00:00,23:59:59,volume,30000
Design-Year-91871-4847.0,Design-Year-Model-Run,91871-4847.0,Design-Year-Forecast-poi-91871-4847.0,00:00:00,23:59:59,volume,30000
Opening-Year-91871-4848.0,Opening-Year-Model-Run,91871-4848.0,Opening-Year-Forecast-poi-91871-4848.0,00:00:00,23:59:59,volume,33000
Design-Year-91871-4848.0,Design-Year-Model-Run,91871-4848.0,Design-Year-Forecast-poi-91871-4848.0,00:00:00,23:59:59,volume,33000
Opening-Year-91871-4849.0,Opening-Year-Model-Run,91871-4849.0,Opening-Year-Forecast-poi-91871-4849.0,00:00:00,23:59:59,volume,36000
Design-Year-91871-4849.0,Design-Year-Model-Run,91871-4849.0,Design-Year-Forecast-poi-91871-4849.0,00:00:00,23:59:59,volume,40000
Opening-Year-91871-4850.0,Opening-Year-Model-Run,91871-4850.0,Opening-Year-Forecast-poi-91871-4850.0,00:00:00,23:59:59,volume,28000
Design-Year-91871-4850.0,Design-Year-Model-Run,91871-4850.0,Design-Year-Forecast-poi-91871-4850.0,00:00:00,23:59:59,volume,32000
Opening-Year-91871-4851.0,Opening-Year-Model-Run,91871-4851.0,Opening-Year-Forecast-poi-91871-4851.0,00:00:00,23:59:59,volume,21000
Design-Year-91871-4851.0,Design-Year-Model-Run,91871-4851.0,Design-Year-Forecast-poi-91871-4851.0,00:00:00,23:59:59,volume,26000
