forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,25733-3849,Opening Year,00:00:00,23:59:59,volume,52520
f3,1,25733-3849,Design Year,00:00:00,23:59:59,volume,73000
f1,1,25733-3850,Opening Year,00:00:00,23:59:59,volume,70250
f3,1,25733-3850,Design Year,00:00:00,23:59:59,volume,100680
f1,1,25733-3851,Opening Year,00:00:00,23:59:59,volume,110970
f3,1,25733-3851,Design Year,00:00:00,23:59:59,volume,154340
f1,1,25733-3852,Opening Year,00:00:00,23:59:59,volume,98960
f3,1,25733-3852,Design Year,00:00:00,23:59:59,volume,129980
f1,1,25733-3853,Opening Year,00:00:00,23:59:59,volume,87950
f3,1,25733-3853,Design Year,00:00:00,23:59:59,volume,116210
f1,1,25733-3854,Opening Year,00:00:00,23:59:59,volume,75100
f3,1,25733-3854,Design Year,00:00:00,23:59:59,volume,102780
f1,1,25733-3855,Opening Year,00:00:00,23:59:59,volume,72990
f3,1,25733-3855,Design Year,00:00:00,23:59:59,volume,97560
f1,1,25733-3856,Opening Year,00:00:00,23:59:59,volume,62370
f3,1,25733-3856,Design Year,00:00:00,23:59:59,volume,92580
f1,1,25733-3857,Opening Year,00:00:00,23:59:59,volume,61240
f3,1,25733-3857,Design Year,00:00:00,23:59:59,volume,88470
f1,1,25733-3858,Opening Year,00:00:00,23:59:59,volume,83450
f3,1,25733-3858,Design Year,00:00:00,23:59:59,volume,115980
f1,1,25733-3879,Opening Year,00:00:00,23:59:59,volume,30750
f3,1,25733-3879,Design Year,00:00:00,23:59:59,volume,35440
f1,1,25733-3880,Opening Year,00:00:00,23:59:59,volume,38470
f3,1,25733-3880,Design Year,00:00:00,23:59:59,volume,49400
f1,1,25733-3881,Opening Year,00:00:00,23:59:59,volume,23510
f3,1,25733-3881,Design Year,00:00:00,23:59:59,volume,30470
f1,1,25733-3882,Opening Year,00:00:00,23:59:59,volume,21140
f3,1,25733-3882,Design Year,00:00:00,23:59:59,volume,26360
f1,1,25733-3883,Opening Year,00:00:00,23:59:59,volume,20570
f3,1,25733-3883,Design Year,00:00:00,23:59:59,volume,25760
f1,1,25733-3884,Opening Year,00:00:00,23:59:59,volume,22790
f3,1,25733-3884,Design Year,00:00:00,23:59:59,volume,27970
f1,1,25733-3885,Opening Year,00:00:00,23:59:59,volume,26650
f3,1,25733-3885,Design Year,00:00:00,23:59:59,volume,31830
f1,1,25733-3886,Opening Year,00:00:00,23:59:59,volume,23510
f3,1,25733-3886,Design Year,00:00:00,23:59:59,volume,29250
f1,1,25733-3888,Opening Year,00:00:00,23:59:59,volume,10570
f3,1,25733-3888,Design Year,00:00:00,23:59:59,volume,18070
f1,1,25733-3889,Opening Year,00:00:00,23:59:59,volume,28380
f3,1,25733-3889,Design Year,00:00:00,23:59:59,volume,44770
