forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Opening-Year-88407-3841.0,Opening-Year-Model-Run,88407-3841.0,Opening-Year-Forecast-poi-88407-3841.0,00:00:00,23:59:59,volume,21420
Design-Year-88407-3841.0,Design-Year-Model-Run,88407-3841.0,Design-Year-Forecast-poi-88407-3841.0,00:00:00,23:59:59,volume,226250
Opening-Year-88407-3859.0,Opening-Year-Model-Run,88407-3859.0,Opening-Year-Forecast-poi-88407-3859.0,00:00:00,23:59:59,volume,22290
Design-Year-88407-3859.0,Design-Year-Model-Run,88407-3859.0,Design-Year-Forecast-poi-88407-3859.0,00:00:00,23:59:59,volume,27980
Opening-Year-88407-3860.0,Opening-Year-Model-Run,88407-3860.0,Opening-Year-Forecast-poi-88407-3860.0,00:00:00,23:59:59,volume,21000
Design-Year-88407-3860.0,Design-Year-Model-Run,88407-3860.0,Design-Year-Forecast-poi-88407-3860.0,00:00:00,23:59:59,volume,26260
Opening-Year-88407-3861.0,Opening-Year-Model-Run,88407-3861.0,Opening-Year-Forecast-poi-88407-3861.0,00:00:00,23:59:59,volume,29220
Design-Year-88407-3861.0,Design-Year-Model-Run,88407-3861.0,Design-Year-Forecast-poi-88407-3861.0,00:00:00,23:59:59,volume,38000
Opening-Year-88407-3862.0,Opening-Year-Model-Run,88407-3862.0,Opening-Year-Forecast-poi-88407-3862.0,00:00:00,23:59:59,volume,10860
Design-Year-88407-3862.0,Design-Year-Model-Run,88407-3862.0,Design-Year-Forecast-poi-88407-3862.0,00:00:00,23:59:59,volume,11800
Opening-Year-88407-3863.0,Opening-Year-Model-Run,88407-3863.0,Opening-Year-Forecast-poi-88407-3863.0,00:00:00,23:59:59,volume,11980
Design-Year-88407-3863.0,Design-Year-Model-Run,88407-3863.0,Design-Year-Forecast-poi-88407-3863.0,00:00:00,23:59:59,volume,12820
Opening-Year-88407-3864.0,Opening-Year-Model-Run,88407-3864.0,Opening-Year-Forecast-poi-88407-3864.0,00:00:00,23:59:59,volume,8380
Design-Year-88407-3864.0,Design-Year-Model-Run,88407-3864.0,Design-Year-Forecast-poi-88407-3864.0,00:00:00,23:59:59,volume,8840
Opening-Year-88407-3865.0,Opening-Year-Model-Run,88407-3865.0,Opening-Year-Forecast-poi-88407-3865.0,00:00:00,23:59:59,volume,20060
Design-Year-88407-3865.0,Design-Year-Model-Run,88407-3865.0,Design-Year-Forecast-poi-88407-3865.0,00:00:00,23:59:59,volume,21960
Opening-Year-88407-3866.0,Opening-Year-Model-Run,88407-3866.0,Opening-Year-Forecast-poi-88407-3866.0,00:00:00,23:59:59,volume,22900
Design-Year-88407-3866.0,Design-Year-Model-Run,88407-3866.0,Design-Year-Forecast-poi-88407-3866.0,00:00:00,23:59:59,volume,25690
Opening-Year-88407-3867.0,Opening-Year-Model-Run,88407-3867.0,Opening-Year-Forecast-poi-88407-3867.0,00:00:00,23:59:59,volume,23290
Design-Year-88407-3867.0,Design-Year-Model-Run,88407-3867.0,Design-Year-Forecast-poi-88407-3867.0,00:00:00,23:59:59,volume,26080
Opening-Year-88407-3868.0,Opening-Year-Model-Run,88407-3868.0,Opening-Year-Forecast-poi-88407-3868.0,00:00:00,23:59:59,volume,28930
Design-Year-88407-3868.0,Design-Year-Model-Run,88407-3868.0,Design-Year-Forecast-poi-88407-3868.0,00:00:00,23:59:59,volume,30750
Opening-Year-88407-3869.0,Opening-Year-Model-Run,88407-3869.0,Opening-Year-Forecast-poi-88407-3869.0,00:00:00,23:59:59,volume,28850
Design-Year-88407-3869.0,Design-Year-Model-Run,88407-3869.0,Design-Year-Forecast-poi-88407-3869.0,00:00:00,23:59:59,volume,30650
Opening-Year-88407-3870.0,Opening-Year-Model-Run,88407-3870.0,Opening-Year-Forecast-poi-88407-3870.0,00:00:00,23:59:59,volume,30420
Design-Year-88407-3870.0,Design-Year-Model-Run,88407-3870.0,Design-Year-Forecast-poi-88407-3870.0,00:00:00,23:59:59,volume,32300
Opening-Year-88407-3871.0,Opening-Year-Model-Run,88407-3871.0,Opening-Year-Forecast-poi-88407-3871.0,00:00:00,23:59:59,volume,29830
Design-Year-88407-3871.0,Design-Year-Model-Run,88407-3871.0,Design-Year-Forecast-poi-88407-3871.0,00:00:00,23:59:59,volume,32210
Opening-Year-88407-3872.0,Opening-Year-Model-Run,88407-3872.0,Opening-Year-Forecast-poi-88407-3872.0,00:00:00,23:59:59,volume,27080
Design-Year-88407-3872.0,Design-Year-Model-Run,88407-3872.0,Design-Year-Forecast-poi-88407-3872.0,00:00:00,23:59:59,volume,29440
Opening-Year-88407-3873.0,Opening-Year-Model-Run,88407-3873.0,Opening-Year-Forecast-poi-88407-3873.0,00:00:00,23:59:59,volume,28780
Design-Year-88407-3873.0,Design-Year-Model-Run,88407-3873.0,Design-Year-Forecast-poi-88407-3873.0,00:00:00,23:59:59,volume,31180
Opening-Year-88407-3874.0,Opening-Year-Model-Run,88407-3874.0,Opening-Year-Forecast-poi-88407-3874.0,00:00:00,23:59:59,volume,25330
Design-Year-88407-3874.0,Design-Year-Model-Run,88407-3874.0,Design-Year-Forecast-poi-88407-3874.0,00:00:00,23:59:59,volume,26850
Opening-Year-88407-3875.0,Opening-Year-Model-Run,88407-3875.0,Opening-Year-Forecast-poi-88407-3875.0,00:00:00,23:59:59,volume,28940
