forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,75051-1099,Opening Year,00:00,24:00,volume,27930
f3,1,75051-1099,Design Year,00:00,24:00,volume,28740
f1,1,75051-1100,Opening Year,00:00,24:00,volume,35030
f3,1,75051-1100,Design Year,00:00,24:00,volume,36700
f1,1,75051-1101,Opening Year,00:00,24:00,volume,29560
f3,1,75051-1101,Design Year,00:00,24:00,volume,36720
f1,1,75051-1102,Opening Year,00:00,24:00,volume,36970
f3,1,75051-1102,Design Year,00:00,24:00,volume,46040
f1,1,75051-1104,Opening Year,00:00,24:00,volume,30170
f3,1,75051-1104,Design Year,00:00,24:00,volume,33540
f1,1,75051-1105,Opening Year,00:00,24:00,volume,25190
f3,1,75051-1105,Design Year,00:00,24:00,volume,26700
f1,1,75051-1106,Opening Year,00:00,24:00,volume,19250
f3,1,75051-1106,Design Year,00:00,24:00,volume,20370
f1,1,75051-1107,Opening Year,00:00,24:00,volume,18520
f3,1,75051-1107,Design Year,00:00,24:00,volume,22970
f1,1,75051-1108,Opening Year,00:00,24:00,volume,16990
f3,1,75051-1108,Design Year,00:00,24:00,volume,19070
f1,1,75051-1109,Opening Year,00:00,24:00,volume,18270
f3,1,75051-1109,Design Year,00:00,24:00,volume,20650
f1,1,75051-1110,Opening Year,00:00,24:00,volume,18170
f3,1,75051-1110,Design Year,00:00,24:00,volume,19970
f1,1,75051-1111,Opening Year,00:00,24:00,volume,18670
f3,1,75051-1111,Design Year,00:00,24:00,volume,20370
f1,1,75051-1112,Opening Year,00:00,24:00,volume,9190
f3,1,75051-1112,Design Year,00:00,24:00,volume,9190
