forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,22245-1066,Opening Year,00:00:00,00:00:00,volume,24740
f3,1,22245-1066,Design Year,00:00:00,00:00:00,volume,39550
f1,1,22245-1067,Opening Year,00:00:00,00:00:00,volume,23650
f3,1,22245-1067,Design Year,00:00:00,00:00:00,volume,38530
f1,1,22245-1072,Opening Year,00:00:00,00:00:00,volume,9910
f3,1,22245-1072,Design Year,00:00:00,00:00:00,volume,11010
f1,1,22245-1078,Opening Year,00:00:00,00:00:00,volume,27770
f3,1,22245-1078,Design Year,00:00:00,00:00:00,volume,42340
f1,1,22245-1079,Opening Year,00:00:00,00:00:00,volume,30910
f3,1,22245-1079,Design Year,00:00:00,00:00:00,volume,46950
f1,1,22245-1094,Opening Year,00:00:00,00:00:00,volume,15730
f3,1,22245-1094,Design Year,00:00:00,00:00:00,volume,16410
