forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,92954-4021,Opening Year,00:00:00,24:00,volume,17430
f3,1,92954-4021,Design Year,00:00:00,24:00,volume,20920
f1,1,92954-4022,Opening Year,00:00:00,24:00,volume,18630
f3,1,92954-4022,Design Year,00:00:00,24:00,volume,22230
f1,1,92954-4023,Opening Year,00:00:00,24:00,volume,18680
f3,1,92954-4023,Design Year,00:00:00,24:00,volume,22310
f1,1,92954-4024,Opening Year,00:00:00,24:00,volume,19310
f3,1,92954-4024,Design Year,00:00:00,24:00,volume,22570
f1,1,92954-4025,Opening Year,00:00:00,24:00,volume,18080
f3,1,92954-4025,Design Year,00:00:00,24:00,volume,19840
f1,1,92954-4026,Opening Year,00:00:00,24:00,volume,16360
f3,1,92954-4026,Design Year,00:00:00,24:00,volume,19840
f1,1,92954-4027,Opening Year,00:00:00,24:00,volume,16190
f3,1,92954-4027,Design Year,00:00:00,24:00,volume,19660
f1,1,92954-4028,Opening Year,00:00:00,24:00,volume,16190
f3,1,92954-4028,Design Year,00:00:00,24:00,volume,20080
f1,1,92954-4029,Opening Year,00:00:00,24:00,volume,16380
f3,1,92954-4029,Design Year,00:00:00,24:00,volume,20280
