forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,96344-3301,Opening Year,00:00:00,23:59:59,volume,9530
f3,1,96344-3301,Design Year,00:00:00,23:59:59,volume,9530
f1,1,96344-3336,Opening Year,00:00:00,23:59:59,volume,27680
f3,1,96344-3336,Design Year,00:00:00,23:59:59,volume,27680
f1,1,96344-3337,Opening Year,00:00:00,23:59:59,volume,29180
f3,1,96344-3337,Design Year,00:00:00,23:59:59,volume,29180
f1,1,96344-3338,Opening Year,00:00:00,23:59:59,volume,33410
f3,1,96344-3338,Design Year,00:00:00,23:59:59,volume,33410
f1,1,96344-3339,Opening Year,00:00:00,23:59:59,volume,11170
f3,1,96344-3339,Design Year,00:00:00,23:59:59,volume,11170
