forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,96947-4136,Opening Year,00:00,24:00,volume,15270
f3,1,96947-4136,Design Year,00:00,24:00,volume,17740
f1,1,96947-4137,Opening Year,00:00,24:00,volume,20380
f3,1,96947-4137,Design Year,00:00,24:00,volume,24560
f1,1,96947-4138,Opening Year,00:00,24:00,volume,21500
f3,1,96947-4138,Design Year,00:00,24:00,volume,24750
f1,1,96947-4139,Opening Year,00:00,24:00,volume,21800
f3,1,96947-4139,Design Year,00:00,24:00,volume,25150
f1,1,96947-4140,Opening Year,00:00,24:00,volume,18130
f3,1,96947-4140,Design Year,00:00,24:00,volume,21180
f1,1,96947-4141,Opening Year,00:00,24:00,volume,18850
f3,1,96947-4141,Design Year,00:00,24:00,volume,21910
f1,1,96947-4142,Opening Year,00:00,24:00,volume,23450
f3,1,96947-4142,Design Year,00:00,24:00,volume,26970
f1,1,96947-4143,Opening Year,00:00,24:00,volume,23820
f3,1,96947-4143,Design Year,00:00,24:00,volume,27340
f1,1,96947-4144,Opening Year,00:00,24:00,volume,24310
f3,1,96947-4144,Design Year,00:00,24:00,volume,27840
f1,1,96947-4145,Opening Year,00:00,24:00,volume,23740
f3,1,96947-4145,Design Year,00:00,24:00,volume,27140
f1,1,96947-4146,Opening Year,00:00,24:00,volume,37710
f3,1,96947-4146,Design Year,00:00,24:00,volume,41260
f1,1,96947-4182,Opening Year,00:00,24:00,volume,9620
f3,1,96947-4182,Design Year,00:00,24:00,volume,10830
f1,1,96947-4183,Opening Year,00:00,24:00,volume,8850
f3,1,96947-4183,Design Year,00:00,24:00,volume,10250
