forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
Design-Year-SPARS 75A-8571.0,Design-Year-Model-Run,SPARS 75A-8571.0,Design-Year-Forecast-poi-SPARS 75A-8571.0,00:00:00,23:59:59,volume,4000
Design-Year-SPARS 75A-8572.0,Design-Year-Model-Run,SPARS 75A-8572.0,Design-Year-Forecast-poi-SPARS 75A-8572.0,00:00:00,23:59:59,volume,4000
Design-Year-SPARS 75A-8573.0,Design-Year-Model-Run,SPARS 75A-8573.0,Design-Year-Forecast-poi-SPARS 75A-8573.0,00:00:00,23:59:59,volume,3300
Design-Year-SPARS 75A-8574.0,Design-Year-Model-Run,SPARS 75A-8574.0,Design-Year-Forecast-poi-SPARS 75A-8574.0,00:00:00,23:59:59,volume,3300
Design-Year-SPARS 75A-8575.0,Design-Year-Model-Run,SPARS 75A-8575.0,Design-Year-Forecast-poi-SPARS 75A-8575.0,00:00:00,23:59:59,volume,4500
Design-Year-SPARS 75A-8576.0,Design-Year-Model-Run,SPARS 75A-8576.0,Design-Year-Forecast-poi-SPARS 75A-8576.0,00:00:00,23:59:59,volume,4500
Design-Year-SPARS 75A-8577.0,Design-Year-Model-Run,SPARS 75A-8577.0,Design-Year-Forecast-poi-SPARS 75A-8577.0,00:00:00,23:59:59,volume,6700
Design-Year-SPARS 75A-8578.0,Design-Year-Model-Run,SPARS 75A-8578.0,Design-Year-Forecast-poi-SPARS 75A-8578.0,00:00:00,23:59:59,volume,6700
Design-Year-SPARS 75A-8579.0,Design-Year-Model-Run,SPARS 75A-8579.0,Design-Year-Forecast-poi-SPARS 75A-8579.0,00:00:00,23:59:59,volume,5100
Design-Year-SPARS 75A-8580.0,Design-Year-Model-Run,SPARS 75A-8580.0,Design-Year-Forecast-poi-SPARS 75A-8580.0,00:00:00,23:59:59,volume,5100
Design-Year-SPARS 75A-8581.0,Design-Year-Model-Run,SPARS 75A-8581.0,Design-Year-Forecast-poi-SPARS 75A-8581.0,00:00:00,23:59:59,volume,8400
Design-Year-SPARS 75A-8582.0,Design-Year-Model-Run,SPARS 75A-8582.0,Design-Year-Forecast-poi-SPARS 75A-8582.0,00:00:00,23:59:59,volume,8400
Design-Year-SPARS 75A-8583.0,Design-Year-Model-Run,SPARS 75A-8583.0,Design-Year-Forecast-poi-SPARS 75A-8583.0,00:00:00,23:59:59,volume,9400
Design-Year-SPARS 75A-8584.0,Design-Year-Model-Run,SPARS 75A-8584.0,Design-Year-Forecast-poi-SPARS 75A-8584.0,00:00:00,23:59:59,volume,9400
Design-Year-SPARS 75A-8585.0,Design-Year-Model-Run,SPARS 75A-8585.0,Design-Year-Forecast-poi-SPARS 75A-8585.0,00:00:00,23:59:59,volume,10100
Design-Year-SPARS 75A-8586.0,Design-Year-Model-Run,SPARS 75A-8586.0,Design-Year-Forecast-poi-SPARS 75A-8586.0,00:00:00,23:59:59,volume,10100
Design-Year-SPARS 75A-8587.0,Design-Year-Model-Run,SPARS 75A-8587.0,Design-Year-Forecast-poi-SPARS 75A-8587.0,00:00:00,23:59:59,volume,6200
Design-Year-SPARS 75A-8588.0,Design-Year-Model-Run,SPARS 75A-8588.0,Design-Year-Forecast-poi-SPARS 75A-8588.0,00:00:00,23:59:59,volume,31900
Design-Year-SPARS 75A-8589.0,Design-Year-Model-Run,SPARS 75A-8589.0,Design-Year-Forecast-poi-SPARS 75A-8589.0,00:00:00,23:59:59,volume,31900
