forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,76691-3051,Opening Year,00:00:00,00:00:00,volume,40870
f3,1,76691-3051,Design Year,00:00:00,00:00:00,volume,49870
f1,1,76691-3052,Opening Year,00:00:00,00:00:00,volume,39980
f3,1,76691-3052,Design Year,00:00:00,00:00:00,volume,27070
f1,1,76691-3053,Opening Year,00:00:00,00:00:00,volume,41710
f3,1,76691-3053,Design Year,00:00:00,00:00:00,volume,50820
f1,1,76691-3054,Opening Year,00:00:00,00:00:00,volume,43250
f3,1,76691-3054,Design Year,00:00:00,00:00:00,volume,52590
f1,1,76691-3055,Opening Year,00:00:00,00:00:00,volume,45300
f3,1,76691-3055,Design Year,00:00:00,00:00:00,volume,54700
f1,1,76691-3056,Opening Year,00:00:00,00:00:00,volume,45520
f3,1,76691-3056,Design Year,00:00:00,00:00:00,volume,54830
f1,1,76691-3057,Opening Year,00:00:00,00:00:00,volume,49540
f3,1,76691-3057,Design Year,00:00:00,00:00:00,volume,60240
f1,1,76691-3058,Opening Year,00:00:00,00:00:00,volume,40280
f3,1,76691-3058,Design Year,00:00:00,00:00:00,volume,49500
f1,1,76691-3059,Opening Year,00:00:00,00:00:00,volume,9900
f3,1,76691-3059,Design Year,00:00:00,00:00:00,volume,10400
f1,1,76691-3060,Opening Year,00:00:00,00:00:00,volume,28250
f3,1,76691-3060,Design Year,00:00:00,00:00:00,volume,32260
f1,1,76691-3061,Opening Year,00:00:00,00:00:00,volume,30810
f3,1,76691-3061,Design Year,00:00:00,00:00:00,volume,34350
f1,1,76691-3062,Opening Year,00:00:00,00:00:00,volume,31420
f3,1,76691-3062,Design Year,00:00:00,00:00:00,volume,34620
f1,1,76691-3063,Opening Year,00:00:00,00:00:00,volume,22500
f3,1,76691-3063,Design Year,00:00:00,00:00:00,volume,25000
f1,1,76691-3064,Opening Year,00:00:00,00:00:00,volume,8260
f3,1,76691-3064,Design Year,00:00:00,00:00:00,volume,8340
f1,1,76691-3065,Opening Year,00:00:00,00:00:00,volume,16900
f3,1,76691-3065,Design Year,00:00:00,00:00:00,volume,19380
