poi_id,poi_short_name,facility_name,start,end,area_type,facility_type,functional_class,features,state,jurisdiction,poi_description
SPARS 4-8271.0," , I-494West of Prop. TH 61EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-494West of Prop. TH 61EB"
SPARS 4-8272.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPARS 4-8273.0," , I 494East of Prop. TH 61EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I 494East of Prop. TH 61EB"
SPARS 4-8274.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPARS 4-8275.0," , Prop. TH 61North of I-494NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , Prop. TH 61North of I-494NB"
SPARS 4-8276.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
SPARS 4-8277.0," , Prop. TH 61North of Stinchfield AveSouth of Carver Rd.NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , Prop. TH 61North of Stinchfield AveSouth of Carver Rd.NB"
SPARS 4-8278.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
SPARS 4-8279.0," , Prop. TH 61North of Carver AveSouth of Skyway Rd.NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , Prop. TH 61North of Carver AveSouth of Skyway Rd.NB"
SPARS 4-8280.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
SPARS 4-8281.0," , Prop. TH 61North of Skyway Rd.South of Springside Rd.NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , Prop. TH 61North of Skyway Rd.South of Springside Rd.NB"
SPARS 4-8282.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
SPARS 4-8283.0," , Prop. TH 61North of Springside Dr.South of Lower Afton Rd.NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , Prop. TH 61North of Springside Dr.South of Lower Afton Rd.NB"
SPARS 4-8284.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
SPARS 4-8285.0," , Prop. TH 61North Lower Afton Rd.South of Pt. Douglas Rd.NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , Prop. TH 61North Lower Afton Rd.South of Pt. Douglas Rd.NB"
SPARS 4-8286.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
SPARS 4-8287.0," , Prop. TH 61North of Pt. Douglas Rd.South of Warner Rd.NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , Prop. TH 61North of Pt. Douglas Rd.South of Warner Rd.NB"
SPARS 4-8288.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
SPARS 4-8289.0," , Prop. TH 61South of I-94NB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , Prop. TH 61South of I-94NB"
SPARS 4-8290.0," , SB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , SB"
SPARS 4-8291.0," , I-94West of Prop. TH 61EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-94West of Prop. TH 61EB"
SPARS 4-8292.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
SPARS 4-8293.0," , I-94East of Prop. TH 61EB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , I-94East of Prop. TH 61EB"
SPARS 4-8294.0," , WB",,,,unknown,unknown,unknown,,Minnesota,MinnesotaDOT," , WB"
