forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,99731-6124,Opening Year,00:00:00,00:00:00,volume,64330
f3,1,99731-6124,Design Year,00:00:00,00:00:00,volume,70770
f1,1,99731-6125,Opening Year,00:00:00,00:00:00,volume,10920
f3,1,99731-6125,Design Year,00:00:00,00:00:00,volume,13610
f1,1,99731-6126,Opening Year,00:00:00,00:00:00,volume,11740
f3,1,99731-6126,Design Year,00:00:00,00:00:00,volume,12020
f1,1,99731-6127,Opening Year,00:00:00,00:00:00,volume,10310
f3,1,99731-6127,Design Year,00:00:00,00:00:00,volume,11640
f1,1,99731-6128,Opening Year,00:00:00,00:00:00,volume,10590
f3,1,99731-6128,Design Year,00:00:00,00:00:00,volume,11970
f1,1,99731-6129,Opening Year,00:00:00,00:00:00,volume,12000
f3,1,99731-6129,Design Year,00:00:00,00:00:00,volume,12970
f1,1,99731-6130,Opening Year,00:00:00,00:00:00,volume,9630
f3,1,99731-6130,Design Year,00:00:00,00:00:00,volume,10400
