forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,102031-5584,Opening Year,00:00:00,00:00:00,volume,7000
f3,1,102031-5584,Design Year,00:00:00,00:00:00,volume,7800
f1,1,102031-5617,Opening Year,00:00:00,00:00:00,volume,1600
f3,1,102031-5617,Design Year,00:00:00,00:00:00,volume,2000
f1,1,102031-5618,Opening Year,00:00:00,00:00:00,volume,6500
f3,1,102031-5618,Design Year,00:00:00,00:00:00,volume,7200
f1,1,102031-5646,Opening Year,00:00:00,00:00:00,volume,2600
f3,1,102031-5646,Design Year,00:00:00,00:00:00,volume,2600
f1,1,102031-5658,Opening Year,00:00:00,00:00:00,volume,1300
f3,1,102031-5658,Design Year,00:00:00,00:00:00,volume,1500
