forecast_id,run_id,poi_id,forecast_match_id,start_time,end_time,forecast_variable,forecast_value
f1,1,22984-3525,Opening Year,00:00:00,24:00,volume,15000
f3,1,22984-3525,Design Year,00:00:00,24:00,volume,18000
f1,1,22984-3526,Opening Year,00:00:00,24:00,volume,5400
f3,1,22984-3526,Design Year,00:00:00,24:00,volume,5800
f1,1,22984-3599,Opening Year,00:00:00,24:00,volume,12000
f3,1,22984-3599,Design Year,00:00:00,24:00,volume,12000
f1,1,22984-3600,Opening Year,00:00:00,24:00,volume,8500
f3,1,22984-3600,Design Year,00:00:00,24:00,volume,8800
f1,1,22984-3601,Opening Year,00:00:00,24:00,volume,8600
f3,1,22984-3601,Design Year,00:00:00,24:00,volume,8800
f1,1,22984-3626,Opening Year,00:00:00,24:00,volume,4200
f3,1,22984-3626,Design Year,00:00:00,24:00,volume,4200
f1,1,22984-3628,Opening Year,00:00:00,24:00,volume,1900
f3,1,22984-3628,Design Year,00:00:00,24:00,volume,1900
